timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-06T16:41:36.899578Z,KXNCAAMBTOTAL-25DEC06DARTWYO-162,Dartmouth at Wyoming: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.29,,0.49,,0.51,,0.71,,0.2,0.2,0,0,0,0,6034.42,0.0
2025-12-06T16:41:36.471716Z,KXNCAAMBTOTAL-25DEC06DARTWYO-159,Dartmouth at Wyoming: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.44,,0.48,,0.52,,0.56,,0.04,0.04,0,0,0,0,9415.71,0.0
2025-12-06T16:41:36.919189Z,KXNCAAMBTOTAL-25DEC06DARTWYO-156,Dartmouth at Wyoming: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.51,,0.55,,0.45,,0.49,,0.04,0.04,0,0,0,0,7129.36,150.0
2025-12-06T16:41:36.933501Z,KXNCAAMBTOTAL-25DEC06DARTWYO-153,Dartmouth at Wyoming: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.5,,0.71,,0.29,,0.5,,0.21,0.21,0,0,0,0,3693.44,0.0
2025-12-06T16:41:37.804699Z,KXNCAAMBTOTAL-25DEC06DARTWYO-150,Dartmouth at Wyoming: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.57,,0.76,,0.24,,0.43,,0.19,0.19,0,0,0,0,1326.79,85.0
2025-12-06T16:41:37.858750Z,KXNCAAMBTOTAL-25DEC06DARTWYO-147,Dartmouth at Wyoming: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.63,,0.84,,0.16,,0.37,,0.21,0.21,0,0,0,0,1233.86,0.0
2025-12-06T16:41:36.831226Z,KXNCAAMBTOTAL-25DEC06DARTWYO-144,Dartmouth at Wyoming: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-06T16:41:36.871988Z,KXNCAAMBTOTAL-25DEC06DARTWYO-141,Dartmouth at Wyoming: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-06T16:41:36.914456Z,KXNCAAMBTOTAL-25DEC06DARTWYO-138,Dartmouth at Wyoming: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-06T16:41:36.940102Z,KXNCAAMBTOTAL-25DEC06HALLKSU-162,Seton Hall at Kansas St.: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.01,,0.49,,0.51,,0.99,,0.48,0.48,0,0,0,0,1544355.36,0.0
2025-12-06T16:41:36.956491Z,KXNCAAMBTOTAL-25DEC06HALLKSU-159,Seton Hall at Kansas St.: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.01,,0.52,,0.48,,0.99,,0.51,0.51,0,0,0,0,1468401.75,0.0
2025-12-06T16:41:39.460003Z,KXNCAAMBTOTAL-25DEC06HALLKSU-156,Seton Hall at Kansas St.: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.25,,0.3,,0.7,,0.75,,0.05,0.05,0,0,0,0,962579.81,0.0
2025-12-06T16:41:39.495606Z,KXNCAAMBTOTAL-25DEC06HALLKSU-153,Seton Hall at Kansas St.: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.32,,0.36,,0.64,,0.68,,0.04,0.04,0,0,0,0,1300147.7,0.0
2025-12-06T16:41:39.505950Z,KXNCAAMBTOTAL-25DEC06HALLKSU-150,Seton Hall at Kansas St.: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.39,,0.42,,0.58,,0.61,,0.03,0.03,0,0,0,0,1336328.86,2.0
2025-12-06T16:41:39.506553Z,KXNCAAMBTOTAL-25DEC06HALLKSU-147,Seton Hall at Kansas St.: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.47,,0.49,,0.51,,0.53,,0.02,0.02,0,0,0,0,1374883.05,212.0
2025-12-06T16:41:38.319335Z,KXNCAAMBTOTAL-25DEC06HALLKSU-144,Seton Hall at Kansas St.: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.54,,0.57,,0.43,,0.46,,0.03,0.03,0,0,0,0,1366562.8,600.0
2025-12-06T16:41:37.291805Z,KXNCAAMBTOTAL-25DEC06HALLKSU-141,Seton Hall at Kansas St.: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.61,,0.64,,0.36,,0.39,,0.03,0.03,0,0,0,0,1326541.27,0.0
2025-12-06T16:41:37.336828Z,KXNCAAMBTOTAL-25DEC06HALLKSU-138,Seton Hall at Kansas St.: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.67,,0.71,,0.29,,0.33,,0.04,0.04,0,0,0,0,1208114.61,0.0
2025-12-06T16:41:37.368031Z,KXNCAAMBTOTAL-25DEC06HALLKSU-135,Seton Hall at Kansas St.: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.73,,0.79,,0.21,,0.27,,0.06,0.06,0,0,0,0,1034560.54,0.0
2025-12-06T16:41:37.378012Z,KXNCAAMBTOTAL-25DEC06HALLKSU-132,Seton Hall at Kansas St.: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.47,,0.99,,0.01,,0.53,,0.52,0.52,0,0,0,0,1569070.14,0.0
2025-12-06T16:41:37.403622Z,KXNCAAMBTOTAL-25DEC06FRESARK-171,Fresno St. at Arkansas: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-06T16:41:37.424974Z,KXNCAAMBTOTAL-25DEC06FRESARK-168,Fresno St. at Arkansas: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.26,,0.31,,0.69,,0.74,,0.05,0.05,0,0,0,0,5385.06,32.0
2025-12-06T16:41:37.865938Z,KXNCAAMBTOTAL-25DEC06FRESARK-165,Fresno St. at Arkansas: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.33,,0.36,,0.64,,0.67,,0.03,0.03,0,0,0,0,6084.34,0.0
2025-12-06T16:41:38.714265Z,KXNCAAMBTOTAL-25DEC06FRESARK-162,Fresno St. at Arkansas: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.4,,0.43,,0.57,,0.6,,0.03,0.03,0,0,0,0,7441.11,0.0
2025-12-06T16:41:38.724864Z,KXNCAAMBTOTAL-25DEC06FRESARK-159,Fresno St. at Arkansas: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.47,,0.5,,0.5,,0.53,,0.03,0.03,0,0,0,0,10479.3,215.0
2025-12-06T16:41:37.466321Z,KXNCAAMBTOTAL-25DEC06FRESARK-156,Fresno St. at Arkansas: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.55,,0.57,,0.43,,0.45,,0.02,0.02,0,0,0,0,9196.36,973.0
2025-12-06T16:41:37.958064Z,KXNCAAMBTOTAL-25DEC06FRESARK-153,Fresno St. at Arkansas: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.61,,0.64,,0.36,,0.39,,0.03,0.03,0,0,0,0,4767.01,0.0
2025-12-06T16:41:37.738535Z,KXNCAAMBTOTAL-25DEC06FRESARK-150,Fresno St. at Arkansas: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.67,,0.71,,0.29,,0.33,,0.04,0.04,0,0,0,0,3817.18,0.0
2025-12-06T16:41:37.783170Z,KXNCAAMBTOTAL-25DEC06FRESARK-147,Fresno St. at Arkansas: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.72,,0.78,,0.22,,0.28,,0.06,0.06,0,0,0,0,3677.26,0.0
2025-12-06T16:41:37.824124Z,KXNCAAMBTOTAL-25DEC06FRESARK-144,Fresno St. at Arkansas: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-06T16:41:37.848506Z,KXNCAAMBTOTAL-25DEC06FRESARK-141,Fresno St. at Arkansas: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-06T16:41:37.863468Z,KXNCAAMBTOTAL-25DEC06AKRTULN-181,Akron at Tulane: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-06T16:41:39.183678Z,KXNCAAMBTOTAL-25DEC06AKRTULN-178,Akron at Tulane: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-06T16:41:39.192267Z,KXNCAAMBTOTAL-25DEC06AKRTULN-175,Akron at Tulane: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.16,,0.37,,0.63,,0.84,,0.21,0.21,0,0,0,0,1219.76,0.0
2025-12-06T16:41:39.188617Z,KXNCAAMBTOTAL-25DEC06AKRTULN-172,Akron at Tulane: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.21,,0.42,,0.58,,0.79,,0.21,0.21,0,0,0,0,1230.01,0.0
2025-12-06T16:41:39.191421Z,KXNCAAMBTOTAL-25DEC06AKRTULN-169,Akron at Tulane: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.28,,0.49,,0.51,,0.72,,0.21,0.21,0,0,0,0,5885.72,0.0
2025-12-06T16:41:38.001748Z,KXNCAAMBTOTAL-25DEC06AKRTULN-166,Akron at Tulane: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.4,,0.55,,0.45,,0.6,,0.15,0.15,0,0,0,0,5821.36,0.0
2025-12-06T16:41:38.044887Z,KXNCAAMBTOTAL-25DEC06AKRTULN-163,Akron at Tulane: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.5,,0.54,,0.46,,0.5,,0.04,0.04,0,0,0,0,10130.69,300.0
2025-12-06T16:41:38.096737Z,KXNCAAMBTOTAL-25DEC06AKRTULN-160,Akron at Tulane: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.49,,0.7,,0.3,,0.51,,0.21,0.21,0,0,0,0,6078.03,0.0
2025-12-06T16:41:38.138984Z,KXNCAAMBTOTAL-25DEC06AKRTULN-157,Akron at Tulane: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.55,,0.76,,0.24,,0.45,,0.21,0.21,0,0,0,0,6050.05,0.0
2025-12-06T16:41:38.183609Z,KXNCAAMBTOTAL-25DEC06AKRTULN-154,Akron at Tulane: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.62,,0.83,,0.17,,0.38,,0.21,0.21,0,0,0,0,1213.33,0.0
2025-12-06T16:41:38.229284Z,KXNCAAMBTOTAL-25DEC06AKRTULN-151,Akron at Tulane: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-06T16:41:38.291142Z,KXNCAAMBTOTAL-25DEC06HCFOR-153,Holy Cross at Fordham: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-06T16:41:38.776294Z,KXNCAAMBTOTAL-25DEC06HCFOR-150,Holy Cross at Fordham: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.13,,0.34,,0.66,,0.87,,0.21,0.21,0,0,0,0,1722.08,0.0
2025-12-06T16:41:38.358902Z,KXNCAAMBTOTAL-25DEC06HCFOR-147,Holy Cross at Fordham: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.19,,0.4,,0.6,,0.81,,0.21,0.21,0,0,0,0,1733.25,0.0
2025-12-06T16:41:40.908835Z,KXNCAAMBTOTAL-25DEC06HCFOR-144,Holy Cross at Fordham: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.26,,0.47,,0.53,,0.74,,0.21,0.21,0,0,0,0,1739.18,0.0
2025-12-06T16:41:38.757859Z,KXNCAAMBTOTAL-25DEC06HCFOR-141,Holy Cross at Fordham: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.32,,0.53,,0.47,,0.68,,0.21,0.21,0,0,0,0,1732.27,0.0
2025-12-06T16:41:38.764410Z,KXNCAAMBTOTAL-25DEC06HCFOR-138,Holy Cross at Fordham: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.49,,0.52,,0.48,,0.51,,0.03,0.03,0,0,0,0,9294.26,695.0
2025-12-06T16:41:38.801879Z,KXNCAAMBTOTAL-25DEC06HCFOR-135,Holy Cross at Fordham: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.47,,0.68,,0.32,,0.53,,0.21,0.21,0,0,0,0,1731.88,0.0
2025-12-06T16:41:38.802652Z,KXNCAAMBTOTAL-25DEC06HCFOR-132,Holy Cross at Fordham: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.54,,0.75,,0.25,,0.46,,0.21,0.21,0,0,0,0,1702.48,0.0
2025-12-06T16:41:38.816347Z,KXNCAAMBTOTAL-25DEC06HCFOR-129,Holy Cross at Fordham: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.61,,0.82,,0.18,,0.39,,0.21,0.21,0,0,0,0,1746.58,0.0
2025-12-06T16:41:41.331736Z,KXNCAAMBTOTAL-25DEC06HCFOR-126,Holy Cross at Fordham: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.65,,0.86,,0.14,,0.35,,0.21,0.21,0,0,0,0,1726.0,0.0
2025-12-06T16:41:38.840290Z,KXNCAAMBTOTAL-25DEC06HCFOR-123,Holy Cross at Fordham: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-06T16:41:38.858118Z,KXNCAAMBTOTAL-25DEC06STETSCAR-157,Stetson at South Carolina: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-06T16:41:40.165819Z,KXNCAAMBTOTAL-25DEC06STETSCAR-154,Stetson at South Carolina: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,30.0
2025-12-06T16:41:39.359861Z,KXNCAAMBTOTAL-25DEC06STETSCAR-151,Stetson at South Carolina: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.14,,0.35,,0.65,,0.86,,0.21,0.21,0,0,0,0,1174.68,0.0
2025-12-06T16:41:39.230660Z,KXNCAAMBTOTAL-25DEC06STETSCAR-148,Stetson at South Carolina: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.21,,0.42,,0.58,,0.79,,0.21,0.21,0,0,0,0,1222.7,0.0
2025-12-06T16:41:39.232224Z,KXNCAAMBTOTAL-25DEC06STETSCAR-145,Stetson at South Carolina: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.28,,0.49,,0.51,,0.72,,0.21,0.21,0,0,0,0,1227.0,0.0
2025-12-06T16:41:40.539686Z,KXNCAAMBTOTAL-25DEC06STETSCAR-142,Stetson at South Carolina: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.42,,0.46,,0.54,,0.58,,0.04,0.04,0,0,0,0,6467.78,156.0
2025-12-06T16:41:39.233574Z,KXNCAAMBTOTAL-25DEC06STETSCAR-139,Stetson at South Carolina: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.51,,0.54,,0.46,,0.49,,0.03,0.03,0,0,0,0,8494.97,0.0
2025-12-06T16:41:39.274881Z,KXNCAAMBTOTAL-25DEC06STETSCAR-136,Stetson at South Carolina: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.5,,0.71,,0.29,,0.5,,0.21,0.21,0,0,0,0,1231.12,0.0
2025-12-06T16:41:39.719520Z,KXNCAAMBTOTAL-25DEC06STETSCAR-133,Stetson at South Carolina: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.57,,0.78,,0.22,,0.43,,0.21,0.21,0,0,0,0,1214.86,0.0
2025-12-06T16:41:40.575859Z,KXNCAAMBTOTAL-25DEC06STETSCAR-130,Stetson at South Carolina: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.63,,0.84,,0.16,,0.37,,0.21,0.21,0,0,0,0,1211.92,0.0
2025-12-06T16:41:39.314352Z,KXNCAAMBTOTAL-25DEC06STETSCAR-127,Stetson at South Carolina: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-06T16:41:41.839913Z,KXNCAAMBTOTAL-25DEC06UNCANCST-173,UNC Asheville at North Carolina St.: Total Points,active,binary,2025-12-20T13:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-06T16:41:39.409224Z,KXNCAAMBTOTAL-25DEC06UNCANCST-170,UNC Asheville at North Carolina St.: Total Points,active,binary,2025-12-20T13:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,31.0
2025-12-06T16:41:39.898863Z,KXNCAAMBTOTAL-25DEC06UNCANCST-167,UNC Asheville at North Carolina St.: Total Points,active,binary,2025-12-20T13:00:00-05:00,0.14,,0.35,,0.65,,0.86,,0.21,0.21,0,0,0,0,4890.3,0.0
2025-12-06T16:41:39.504979Z,KXNCAAMBTOTAL-25DEC06UNCANCST-164,UNC Asheville at North Carolina St.: Total Points,active,binary,2025-12-20T13:00:00-05:00,0.19,,0.4,,0.6,,0.81,,0.21,0.21,0,0,0,0,5039.93,0.0
2025-12-06T16:41:39.536743Z,KXNCAAMBTOTAL-25DEC06UNCANCST-161,UNC Asheville at North Carolina St.: Total Points,active,binary,2025-12-20T13:00:00-05:00,0.26,,0.47,,0.53,,0.74,,0.21,0.21,0,0,0,0,4833.8,0.0
2025-12-06T16:41:39.996706Z,KXNCAAMBTOTAL-25DEC06UNCANCST-158,UNC Asheville at North Carolina St.: Total Points,active,binary,2025-12-20T13:00:00-05:00,0.39,,0.5,,0.5,,0.61,,0.11,0.11,0,0,0,0,5383.59,812.0
2025-12-06T16:41:40.842180Z,KXNCAAMBTOTAL-25DEC06UNCANCST-155,UNC Asheville at North Carolina St.: Total Points,active,binary,2025-12-20T13:00:00-05:00,0.49,,0.52,,0.48,,0.51,,0.03,0.03,0,0,0,0,10125.57,1020.0
2025-12-06T16:41:40.838478Z,KXNCAAMBTOTAL-25DEC06UNCANCST-152,UNC Asheville at North Carolina St.: Total Points,active,binary,2025-12-20T13:00:00-05:00,0.47,,0.68,,0.32,,0.53,,0.21,0.21,0,0,0,0,7268.78,920.0
2025-12-06T16:41:39.575205Z,KXNCAAMBTOTAL-25DEC06UNCANCST-149,UNC Asheville at North Carolina St.: Total Points,active,binary,2025-12-20T13:00:00-05:00,0.54,,0.75,,0.25,,0.46,,0.21,0.21,0,0,0,0,5046.88,420.0
2025-12-06T16:41:39.619063Z,KXNCAAMBTOTAL-25DEC06UNCANCST-146,UNC Asheville at North Carolina St.: Total Points,active,binary,2025-12-20T13:00:00-05:00,0.61,,0.82,,0.18,,0.39,,0.21,0.21,0,0,0,0,1387.2,420.0
2025-12-06T16:41:39.660826Z,KXNCAAMBTOTAL-25DEC06UNCANCST-143,UNC Asheville at North Carolina St.: Total Points,active,binary,2025-12-20T13:00:00-05:00,0.66,,0.87,,0.13,,0.34,,0.21,0.21,0,0,0,0,1475.67,405.0
2025-12-06T16:41:40.991744Z,KXNCAAMBTOTAL-25DEC06BAYMEM-174,Baylor at Memphis: Total Points,active,binary,2025-12-20T16:30:00-05:00,0.01,,0.5,,0.5,,0.99,,0.49,0.49,0,0,0,0,1514313.46,115.0
2025-12-06T16:41:39.760956Z,KXNCAAMBTOTAL-25DEC06BAYMEM-171,Baylor at Memphis: Total Points,active,binary,2025-12-20T16:30:00-05:00,0.01,,0.52,,0.48,,0.99,,0.51,0.51,0,0,0,0,1468411.01,0.0
2025-12-06T16:41:42.298932Z,KXNCAAMBTOTAL-25DEC06BAYMEM-168,Baylor at Memphis: Total Points,active,binary,2025-12-20T16:30:00-05:00,0.23,,0.28,,0.72,,0.77,,0.05,0.05,0,0,0,0,937455.13,0.0
2025-12-06T16:41:39.942180Z,KXNCAAMBTOTAL-25DEC06BAYMEM-165,Baylor at Memphis: Total Points,active,binary,2025-12-20T16:30:00-05:00,0.29,,0.33,,0.67,,0.71,,0.04,0.04,0,0,0,0,1291990.62,0.0
2025-12-06T16:41:39.983364Z,KXNCAAMBTOTAL-25DEC06BAYMEM-162,Baylor at Memphis: Total Points,active,binary,2025-12-20T16:30:00-05:00,0.36,,0.39,,0.61,,0.64,,0.03,0.03,0,0,0,0,1351697.81,0.0
2025-12-06T16:41:40.024857Z,KXNCAAMBTOTAL-25DEC06BAYMEM-159,Baylor at Memphis: Total Points,active,binary,2025-12-20T16:30:00-05:00,0.43,,0.45,,0.55,,0.57,,0.02,0.02,0,0,0,0,1401582.41,1927.0
2025-12-06T16:41:40.483269Z,KXNCAAMBTOTAL-25DEC06BAYMEM-156,Baylor at Memphis: Total Points,active,binary,2025-12-20T16:30:00-05:00,0.51,,0.53,,0.47,,0.49,,0.02,0.02,0,0,0,0,1370311.99,71.0
2025-12-06T16:41:40.067442Z,KXNCAAMBTOTAL-25DEC06BAYMEM-153,Baylor at Memphis: Total Points,active,binary,2025-12-20T16:30:00-05:00,0.58,,0.61,,0.39,,0.42,,0.03,0.03,0,0,0,0,1234721.66,0.0
2025-12-06T16:41:40.109317Z,KXNCAAMBTOTAL-25DEC06BAYMEM-150,Baylor at Memphis: Total Points,active,binary,2025-12-20T16:30:00-05:00,0.64,,0.68,,0.32,,0.36,,0.04,0.04,0,0,0,0,958072.12,0.0
2025-12-06T16:41:40.592576Z,KXNCAAMBTOTAL-25DEC06BAYMEM-147,Baylor at Memphis: Total Points,active,binary,2025-12-20T16:30:00-05:00,0.7,,0.75,,0.25,,0.3,,0.05,0.05,0,0,0,0,1070572.6,0.0
2025-12-06T16:41:40.206586Z,KXNCAAMBTOTAL-25DEC06BAYMEM-144,Baylor at Memphis: Total Points,active,binary,2025-12-20T16:30:00-05:00,0.48,,0.99,,0.01,,0.52,,0.51,0.51,0,0,0,0,1584589.7,0.0
2025-12-06T16:41:42.736658Z,KXNCAAMBTOTAL-25DEC06MDIOWA-153,Maryland at Iowa: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.01,,0.49,,0.51,,0.99,,0.48,0.48,0,0,0,0,1544372.1,0.0
2025-12-06T16:41:40.532718Z,KXNCAAMBTOTAL-25DEC06MDIOWA-150,Maryland at Iowa: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.01,,0.52,,0.48,,0.99,,0.51,0.51,0,0,0,0,1468414.19,0.0
2025-12-06T16:41:40.577081Z,KXNCAAMBTOTAL-25DEC06MDIOWA-147,Maryland at Iowa: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.12,,0.33,,0.67,,0.88,,0.21,0.21,0,0,0,0,961857.99,0.0
2025-12-06T16:41:40.580276Z,KXNCAAMBTOTAL-25DEC06MDIOWA-144,Maryland at Iowa: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.2,,0.25,,0.75,,0.8,,0.05,0.05,0,0,0,0,1299747.78,0.0
2025-12-06T16:41:40.616047Z,KXNCAAMBTOTAL-25DEC06MDIOWA-141,Maryland at Iowa: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.28,,0.32,,0.68,,0.72,,0.04,0.04,0,0,0,0,1337047.03,50.0
2025-12-06T16:41:41.061483Z,KXNCAAMBTOTAL-25DEC06MDIOWA-138,Maryland at Iowa: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.36,,0.39,,0.61,,0.64,,0.03,0.03,0,0,0,0,1371112.23,2940.0
2025-12-06T16:41:41.909245Z,KXNCAAMBTOTAL-25DEC06MDIOWA-135,Maryland at Iowa: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.46,,0.47,,0.53,,0.54,,0.01,0.01,0,0,0,0,1370914.39,2231.0
2025-12-06T16:41:43.128067Z,KXNCAAMBTOTAL-25DEC06MDIOWA-132,Maryland at Iowa: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.55,,0.56,,0.44,,0.45,,0.01,0.01,0,0,0,0,1333218.4,0.0
2025-12-06T16:41:40.656813Z,KXNCAAMBTOTAL-25DEC06MDIOWA-129,Maryland at Iowa: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.6,,0.64,,0.36,,0.4,,0.04,0.04,0,0,0,0,1208592.53,0.0
2025-12-06T16:41:41.996507Z,KXNCAAMBTOTAL-25DEC06MDIOWA-126,Maryland at Iowa: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.67,,0.72,,0.28,,0.33,,0.05,0.05,0,0,0,0,1034867.38,0.0
2025-12-06T16:41:40.875495Z,KXNCAAMBTOTAL-25DEC06MDIOWA-123,Maryland at Iowa: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.65,,0.86,,0.14,,0.35,,0.21,0.21,0,0,0,0,1569712.17,0.0
2025-12-06T16:41:40.881114Z,KXNCAAMBTOTAL-25DEC06PRINLCHI-152,Princeton at Loyola Chicago: Total Points,active,binary,2025-12-20T14:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,28.0
2025-12-06T16:41:40.914928Z,KXNCAAMBTOTAL-25DEC06PRINLCHI-149,Princeton at Loyola Chicago: Total Points,active,binary,2025-12-20T14:30:00-05:00,0.13,,0.34,,0.66,,0.87,,0.21,0.21,0,0,0,0,1189.38,0.0
2025-12-06T16:41:41.373033Z,KXNCAAMBTOTAL-25DEC06PRINLCHI-146,Princeton at Loyola Chicago: Total Points,active,binary,2025-12-20T14:30:00-05:00,0.18,,0.39,,0.61,,0.82,,0.21,0.21,0,0,0,0,1234.94,0.0
2025-12-06T16:41:41.399717Z,KXNCAAMBTOTAL-25DEC06PRINLCHI-143,Princeton at Loyola Chicago: Total Points,active,binary,2025-12-20T14:30:00-05:00,0.24,,0.45,,0.55,,0.76,,0.21,0.21,0,0,0,0,1202.12,0.0
2025-12-06T16:41:41.398772Z,KXNCAAMBTOTAL-25DEC06PRINLCHI-140,Princeton at Loyola Chicago: Total Points,active,binary,2025-12-20T14:30:00-05:00,0.31,,0.52,,0.48,,0.69,,0.21,0.21,0,0,0,0,1224.15,0.0
2025-12-06T16:41:41.039763Z,KXNCAAMBTOTAL-25DEC06PRINLCHI-137,Princeton at Loyola Chicago: Total Points,active,binary,2025-12-20T14:30:00-05:00,0.45,,0.48,,0.52,,0.55,,0.03,0.03,0,0,0,0,10228.31,0.0
2025-12-06T16:41:41.533928Z,KXNCAAMBTOTAL-25DEC06PRINLCHI-134,Princeton at Loyola Chicago: Total Points,active,binary,2025-12-20T14:30:00-05:00,0.53,,0.56,,0.44,,0.47,,0.03,0.03,0,0,0,0,11244.37,0.0
2025-12-06T16:41:41.111183Z,KXNCAAMBTOTAL-25DEC06PRINLCHI-131,Princeton at Loyola Chicago: Total Points,active,binary,2025-12-20T14:30:00-05:00,0.53,,0.74,,0.26,,0.47,,0.21,0.21,0,0,0,0,1251.15,0.0
2025-12-06T16:41:43.645405Z,KXNCAAMBTOTAL-25DEC06PRINLCHI-128,Princeton at Loyola Chicago: Total Points,active,binary,2025-12-20T14:30:00-05:00,0.6,,0.81,,0.19,,0.4,,0.21,0.21,0,0,0,0,1196.24,0.0
