sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
CBB,,518273ed685ae877e8ef8dfc597968c0,2025-11-26 16:00:00 CST,ESPN BET,spreads,Virginia Tech Hokies,1.95,-5.5,Virginia Tech Hokies,Colorado St Rams
CBB,,518273ed685ae877e8ef8dfc597968c0,2025-11-26 16:00:00 CST,ESPN BET,totals,Over,1.91,154.5,Virginia Tech Hokies,Colorado St Rams
CBB,,518273ed685ae877e8ef8dfc597968c0,2025-11-26 16:00:00 CST,ESPN BET,totals,Under,1.91,154.5,Virginia Tech Hokies,Colorado St Rams
CBB,,518273ed685ae877e8ef8dfc597968c0,2025-11-26 16:00:00 CST,FanDuel,h2h,Colorado St Rams,3.15,,Virginia Tech Hokies,Colorado St Rams
CBB,,518273ed685ae877e8ef8dfc597968c0,2025-11-26 16:00:00 CST,FanDuel,h2h,Virginia Tech Hokies,1.38,,Virginia Tech Hokies,Colorado St Rams
CBB,,518273ed685ae877e8ef8dfc597968c0,2025-11-26 16:00:00 CST,FanDuel,spreads,Colorado St Rams,1.91,5.5,Virginia Tech Hokies,Colorado St Rams
CBB,,518273ed685ae877e8ef8dfc597968c0,2025-11-26 16:00:00 CST,FanDuel,spreads,Virginia Tech Hokies,1.91,-5.5,Virginia Tech Hokies,Colorado St Rams
CBB,,518273ed685ae877e8ef8dfc597968c0,2025-11-26 16:00:00 CST,FanDuel,totals,Over,1.91,155.5,Virginia Tech Hokies,Colorado St Rams
CBB,,518273ed685ae877e8ef8dfc597968c0,2025-11-26 16:00:00 CST,FanDuel,totals,Under,1.91,155.5,Virginia Tech Hokies,Colorado St Rams
CBB,,518273ed685ae877e8ef8dfc597968c0,2025-11-26 16:00:00 CST,Pinnacle,h2h,Colorado St Rams,3.06,,Virginia Tech Hokies,Colorado St Rams
CBB,,518273ed685ae877e8ef8dfc597968c0,2025-11-26 16:00:00 CST,Pinnacle,h2h,Virginia Tech Hokies,1.4,,Virginia Tech Hokies,Colorado St Rams
CBB,,518273ed685ae877e8ef8dfc597968c0,2025-11-26 16:00:00 CST,Pinnacle,spreads,Colorado St Rams,1.86,6.0,Virginia Tech Hokies,Colorado St Rams
CBB,,518273ed685ae877e8ef8dfc597968c0,2025-11-26 16:00:00 CST,Pinnacle,spreads,Virginia Tech Hokies,1.99,-6.0,Virginia Tech Hokies,Colorado St Rams
CBB,,518273ed685ae877e8ef8dfc597968c0,2025-11-26 16:00:00 CST,Pinnacle,totals,Over,1.88,154.0,Virginia Tech Hokies,Colorado St Rams
CBB,,518273ed685ae877e8ef8dfc597968c0,2025-11-26 16:00:00 CST,Pinnacle,totals,Under,1.94,154.0,Virginia Tech Hokies,Colorado St Rams
CBB,,518273ed685ae877e8ef8dfc597968c0,2025-11-26 16:00:00 CST,BetMGM,h2h,Colorado St Rams,2.95,,Virginia Tech Hokies,Colorado St Rams
CBB,,518273ed685ae877e8ef8dfc597968c0,2025-11-26 16:00:00 CST,BetMGM,h2h,Virginia Tech Hokies,1.43,,Virginia Tech Hokies,Colorado St Rams
CBB,,518273ed685ae877e8ef8dfc597968c0,2025-11-26 16:00:00 CST,BetMGM,spreads,Colorado St Rams,1.91,5.5,Virginia Tech Hokies,Colorado St Rams
CBB,,518273ed685ae877e8ef8dfc597968c0,2025-11-26 16:00:00 CST,BetMGM,spreads,Virginia Tech Hokies,1.91,-5.5,Virginia Tech Hokies,Colorado St Rams
CBB,,518273ed685ae877e8ef8dfc597968c0,2025-11-26 16:00:00 CST,BetMGM,totals,Over,1.87,153.5,Virginia Tech Hokies,Colorado St Rams
CBB,,518273ed685ae877e8ef8dfc597968c0,2025-11-26 16:00:00 CST,BetMGM,totals,Under,1.95,153.5,Virginia Tech Hokies,Colorado St Rams
CBB,,8a31f0bd2ae1ab230bd81eba5609ed4e,2025-11-26 16:00:00 CST,DraftKings,h2h,Manhattan Jaspers,1.54,,Manhattan Jaspers,Wagner Seahawks
CBB,,8a31f0bd2ae1ab230bd81eba5609ed4e,2025-11-26 16:00:00 CST,DraftKings,h2h,Wagner Seahawks,2.54,,Manhattan Jaspers,Wagner Seahawks
CBB,,8a31f0bd2ae1ab230bd81eba5609ed4e,2025-11-26 16:00:00 CST,DraftKings,spreads,Manhattan Jaspers,1.91,-3.5,Manhattan Jaspers,Wagner Seahawks
CBB,,8a31f0bd2ae1ab230bd81eba5609ed4e,2025-11-26 16:00:00 CST,DraftKings,spreads,Wagner Seahawks,1.91,3.5,Manhattan Jaspers,Wagner Seahawks
CBB,,8a31f0bd2ae1ab230bd81eba5609ed4e,2025-11-26 16:00:00 CST,DraftKings,totals,Over,1.87,144.5,Manhattan Jaspers,Wagner Seahawks
CBB,,8a31f0bd2ae1ab230bd81eba5609ed4e,2025-11-26 16:00:00 CST,DraftKings,totals,Under,1.95,144.5,Manhattan Jaspers,Wagner Seahawks
CBB,,8a31f0bd2ae1ab230bd81eba5609ed4e,2025-11-26 16:00:00 CST,ESPN BET,h2h,Manhattan Jaspers,1.54,,Manhattan Jaspers,Wagner Seahawks
CBB,,8a31f0bd2ae1ab230bd81eba5609ed4e,2025-11-26 16:00:00 CST,ESPN BET,h2h,Wagner Seahawks,2.55,,Manhattan Jaspers,Wagner Seahawks
CBB,,8a31f0bd2ae1ab230bd81eba5609ed4e,2025-11-26 16:00:00 CST,ESPN BET,spreads,Manhattan Jaspers,1.87,-3.5,Manhattan Jaspers,Wagner Seahawks
CBB,,8a31f0bd2ae1ab230bd81eba5609ed4e,2025-11-26 16:00:00 CST,ESPN BET,spreads,Wagner Seahawks,1.95,3.5,Manhattan Jaspers,Wagner Seahawks
CBB,,8a31f0bd2ae1ab230bd81eba5609ed4e,2025-11-26 16:00:00 CST,ESPN BET,totals,Over,1.91,144.5,Manhattan Jaspers,Wagner Seahawks
CBB,,8a31f0bd2ae1ab230bd81eba5609ed4e,2025-11-26 16:00:00 CST,ESPN BET,totals,Under,1.91,144.5,Manhattan Jaspers,Wagner Seahawks
CBB,,8a31f0bd2ae1ab230bd81eba5609ed4e,2025-11-26 16:00:00 CST,FanDuel,h2h,Manhattan Jaspers,1.52,,Manhattan Jaspers,Wagner Seahawks
CBB,,8a31f0bd2ae1ab230bd81eba5609ed4e,2025-11-26 16:00:00 CST,FanDuel,h2h,Wagner Seahawks,2.54,,Manhattan Jaspers,Wagner Seahawks
CBB,,8a31f0bd2ae1ab230bd81eba5609ed4e,2025-11-26 16:00:00 CST,FanDuel,spreads,Manhattan Jaspers,1.87,-3.5,Manhattan Jaspers,Wagner Seahawks
CBB,,8a31f0bd2ae1ab230bd81eba5609ed4e,2025-11-26 16:00:00 CST,FanDuel,spreads,Wagner Seahawks,1.95,3.5,Manhattan Jaspers,Wagner Seahawks
CBB,,8a31f0bd2ae1ab230bd81eba5609ed4e,2025-11-26 16:00:00 CST,FanDuel,totals,Over,1.91,144.5,Manhattan Jaspers,Wagner Seahawks
CBB,,8a31f0bd2ae1ab230bd81eba5609ed4e,2025-11-26 16:00:00 CST,FanDuel,totals,Under,1.91,144.5,Manhattan Jaspers,Wagner Seahawks
CBB,,8a31f0bd2ae1ab230bd81eba5609ed4e,2025-11-26 16:00:00 CST,Pinnacle,h2h,Manhattan Jaspers,1.55,,Manhattan Jaspers,Wagner Seahawks
CBB,,8a31f0bd2ae1ab230bd81eba5609ed4e,2025-11-26 16:00:00 CST,Pinnacle,h2h,Wagner Seahawks,2.5,,Manhattan Jaspers,Wagner Seahawks
CBB,,8a31f0bd2ae1ab230bd81eba5609ed4e,2025-11-26 16:00:00 CST,Pinnacle,spreads,Manhattan Jaspers,1.95,-4.0,Manhattan Jaspers,Wagner Seahawks
CBB,,8a31f0bd2ae1ab230bd81eba5609ed4e,2025-11-26 16:00:00 CST,Pinnacle,spreads,Wagner Seahawks,1.87,4.0,Manhattan Jaspers,Wagner Seahawks
CBB,,8a31f0bd2ae1ab230bd81eba5609ed4e,2025-11-26 16:00:00 CST,Pinnacle,totals,Over,1.87,145.0,Manhattan Jaspers,Wagner Seahawks
CBB,,8a31f0bd2ae1ab230bd81eba5609ed4e,2025-11-26 16:00:00 CST,Pinnacle,totals,Under,1.87,145.0,Manhattan Jaspers,Wagner Seahawks
CBB,,8a31f0bd2ae1ab230bd81eba5609ed4e,2025-11-26 16:00:00 CST,BetMGM,h2h,Manhattan Jaspers,1.59,,Manhattan Jaspers,Wagner Seahawks
CBB,,8a31f0bd2ae1ab230bd81eba5609ed4e,2025-11-26 16:00:00 CST,BetMGM,h2h,Wagner Seahawks,2.4,,Manhattan Jaspers,Wagner Seahawks
CBB,,8a31f0bd2ae1ab230bd81eba5609ed4e,2025-11-26 16:00:00 CST,BetMGM,spreads,Manhattan Jaspers,1.95,-3.5,Manhattan Jaspers,Wagner Seahawks
CBB,,8a31f0bd2ae1ab230bd81eba5609ed4e,2025-11-26 16:00:00 CST,BetMGM,spreads,Wagner Seahawks,1.87,3.5,Manhattan Jaspers,Wagner Seahawks
CBB,,8a31f0bd2ae1ab230bd81eba5609ed4e,2025-11-26 16:00:00 CST,BetMGM,totals,Over,1.91,144.5,Manhattan Jaspers,Wagner Seahawks
CBB,,8a31f0bd2ae1ab230bd81eba5609ed4e,2025-11-26 16:00:00 CST,BetMGM,totals,Under,1.91,144.5,Manhattan Jaspers,Wagner Seahawks
CBB,,ef05071689d00ecf2d94511f44e069d4,2025-11-26 16:00:00 CST,FanDuel,h2h,Princeton Tigers,3.15,,Princeton Tigers,Vermont Catamounts
CBB,,ef05071689d00ecf2d94511f44e069d4,2025-11-26 16:00:00 CST,FanDuel,h2h,Vermont Catamounts,1.38,,Princeton Tigers,Vermont Catamounts
CBB,,ef05071689d00ecf2d94511f44e069d4,2025-11-26 16:00:00 CST,FanDuel,spreads,Princeton Tigers,1.91,5.5,Princeton Tigers,Vermont Catamounts
CBB,,ef05071689d00ecf2d94511f44e069d4,2025-11-26 16:00:00 CST,FanDuel,spreads,Vermont Catamounts,1.91,-5.5,Princeton Tigers,Vermont Catamounts
CBB,,ef05071689d00ecf2d94511f44e069d4,2025-11-26 16:00:00 CST,FanDuel,totals,Over,1.87,140.5,Princeton Tigers,Vermont Catamounts
CBB,,ef05071689d00ecf2d94511f44e069d4,2025-11-26 16:00:00 CST,FanDuel,totals,Under,1.95,140.5,Princeton Tigers,Vermont Catamounts
CBB,,ef05071689d00ecf2d94511f44e069d4,2025-11-26 16:00:00 CST,Pinnacle,h2h,Princeton Tigers,3.04,,Princeton Tigers,Vermont Catamounts
CBB,,ef05071689d00ecf2d94511f44e069d4,2025-11-26 16:00:00 CST,Pinnacle,h2h,Vermont Catamounts,1.41,,Princeton Tigers,Vermont Catamounts
CBB,,ef05071689d00ecf2d94511f44e069d4,2025-11-26 16:00:00 CST,Pinnacle,spreads,Princeton Tigers,1.96,5.5,Princeton Tigers,Vermont Catamounts
CBB,,ef05071689d00ecf2d94511f44e069d4,2025-11-26 16:00:00 CST,Pinnacle,spreads,Vermont Catamounts,1.89,-5.5,Princeton Tigers,Vermont Catamounts
CBB,,ef05071689d00ecf2d94511f44e069d4,2025-11-26 16:00:00 CST,Pinnacle,totals,Over,1.93,141.5,Princeton Tigers,Vermont Catamounts
CBB,,ef05071689d00ecf2d94511f44e069d4,2025-11-26 16:00:00 CST,Pinnacle,totals,Under,1.89,141.5,Princeton Tigers,Vermont Catamounts
CBB,,ef05071689d00ecf2d94511f44e069d4,2025-11-26 16:00:00 CST,BetMGM,h2h,Princeton Tigers,2.95,,Princeton Tigers,Vermont Catamounts
CBB,,ef05071689d00ecf2d94511f44e069d4,2025-11-26 16:00:00 CST,BetMGM,h2h,Vermont Catamounts,1.43,,Princeton Tigers,Vermont Catamounts
CBB,,ef05071689d00ecf2d94511f44e069d4,2025-11-26 16:00:00 CST,BetMGM,spreads,Princeton Tigers,1.91,5.5,Princeton Tigers,Vermont Catamounts
CBB,,ef05071689d00ecf2d94511f44e069d4,2025-11-26 16:00:00 CST,BetMGM,spreads,Vermont Catamounts,1.91,-5.5,Princeton Tigers,Vermont Catamounts
CBB,,ef05071689d00ecf2d94511f44e069d4,2025-11-26 16:00:00 CST,BetMGM,totals,Over,1.91,140.5,Princeton Tigers,Vermont Catamounts
CBB,,ef05071689d00ecf2d94511f44e069d4,2025-11-26 16:00:00 CST,BetMGM,totals,Under,1.91,140.5,Princeton Tigers,Vermont Catamounts
CBB,,ef05071689d00ecf2d94511f44e069d4,2025-11-26 16:00:00 CST,ESPN BET,h2h,Princeton Tigers,3.1,,Princeton Tigers,Vermont Catamounts
CBB,,ef05071689d00ecf2d94511f44e069d4,2025-11-26 16:00:00 CST,ESPN BET,h2h,Vermont Catamounts,1.4,,Princeton Tigers,Vermont Catamounts
CBB,,ef05071689d00ecf2d94511f44e069d4,2025-11-26 16:00:00 CST,ESPN BET,spreads,Princeton Tigers,1.91,5.5,Princeton Tigers,Vermont Catamounts
CBB,,ef05071689d00ecf2d94511f44e069d4,2025-11-26 16:00:00 CST,ESPN BET,spreads,Vermont Catamounts,1.91,-5.5,Princeton Tigers,Vermont Catamounts
CBB,,ef05071689d00ecf2d94511f44e069d4,2025-11-26 16:00:00 CST,ESPN BET,totals,Over,1.95,141.5,Princeton Tigers,Vermont Catamounts
CBB,,ef05071689d00ecf2d94511f44e069d4,2025-11-26 16:00:00 CST,ESPN BET,totals,Under,1.87,141.5,Princeton Tigers,Vermont Catamounts
CBB,,ef05071689d00ecf2d94511f44e069d4,2025-11-26 16:00:00 CST,DraftKings,h2h,Princeton Tigers,3.0,,Princeton Tigers,Vermont Catamounts
CBB,,ef05071689d00ecf2d94511f44e069d4,2025-11-26 16:00:00 CST,DraftKings,h2h,Vermont Catamounts,1.41,,Princeton Tigers,Vermont Catamounts
CBB,,ef05071689d00ecf2d94511f44e069d4,2025-11-26 16:00:00 CST,DraftKings,spreads,Princeton Tigers,1.89,5.5,Princeton Tigers,Vermont Catamounts
CBB,,ef05071689d00ecf2d94511f44e069d4,2025-11-26 16:00:00 CST,DraftKings,spreads,Vermont Catamounts,1.93,-5.5,Princeton Tigers,Vermont Catamounts
CBB,,ef05071689d00ecf2d94511f44e069d4,2025-11-26 16:00:00 CST,DraftKings,totals,Over,1.91,140.5,Princeton Tigers,Vermont Catamounts
CBB,,ef05071689d00ecf2d94511f44e069d4,2025-11-26 16:00:00 CST,DraftKings,totals,Under,1.91,140.5,Princeton Tigers,Vermont Catamounts
CBB,,1aa4ba78cb61d4c59dae242c688ac3da,2025-11-26 16:35:00 CST,DraftKings,h2h,Seton Hall Pirates,1.21,,Washington St Cougars,Seton Hall Pirates
CBB,,1aa4ba78cb61d4c59dae242c688ac3da,2025-11-26 16:35:00 CST,DraftKings,h2h,Washington St Cougars,4.7,,Washington St Cougars,Seton Hall Pirates
CBB,,1aa4ba78cb61d4c59dae242c688ac3da,2025-11-26 16:35:00 CST,DraftKings,spreads,Seton Hall Pirates,1.93,-9.5,Washington St Cougars,Seton Hall Pirates
CBB,,1aa4ba78cb61d4c59dae242c688ac3da,2025-11-26 16:35:00 CST,DraftKings,spreads,Washington St Cougars,1.89,9.5,Washington St Cougars,Seton Hall Pirates
CBB,,1aa4ba78cb61d4c59dae242c688ac3da,2025-11-26 16:35:00 CST,DraftKings,totals,Over,1.89,149.5,Washington St Cougars,Seton Hall Pirates
CBB,,1aa4ba78cb61d4c59dae242c688ac3da,2025-11-26 16:35:00 CST,DraftKings,totals,Under,1.93,149.5,Washington St Cougars,Seton Hall Pirates
CBB,,1aa4ba78cb61d4c59dae242c688ac3da,2025-11-26 16:35:00 CST,BetMGM,h2h,Seton Hall Pirates,1.21,,Washington St Cougars,Seton Hall Pirates
CBB,,1aa4ba78cb61d4c59dae242c688ac3da,2025-11-26 16:35:00 CST,BetMGM,h2h,Washington St Cougars,4.5,,Washington St Cougars,Seton Hall Pirates
CBB,,1aa4ba78cb61d4c59dae242c688ac3da,2025-11-26 16:35:00 CST,BetMGM,spreads,Seton Hall Pirates,1.95,-9.5,Washington St Cougars,Seton Hall Pirates
CBB,,1aa4ba78cb61d4c59dae242c688ac3da,2025-11-26 16:35:00 CST,BetMGM,spreads,Washington St Cougars,1.87,9.5,Washington St Cougars,Seton Hall Pirates
CBB,,1aa4ba78cb61d4c59dae242c688ac3da,2025-11-26 16:35:00 CST,BetMGM,totals,Over,1.95,150.5,Washington St Cougars,Seton Hall Pirates
CBB,,1aa4ba78cb61d4c59dae242c688ac3da,2025-11-26 16:35:00 CST,BetMGM,totals,Under,1.87,150.5,Washington St Cougars,Seton Hall Pirates
CBB,,1aa4ba78cb61d4c59dae242c688ac3da,2025-11-26 16:35:00 CST,FanDuel,h2h,Seton Hall Pirates,1.18,,Washington St Cougars,Seton Hall Pirates
CBB,,1aa4ba78cb61d4c59dae242c688ac3da,2025-11-26 16:35:00 CST,FanDuel,h2h,Washington St Cougars,5.0,,Washington St Cougars,Seton Hall Pirates
CBB,,1aa4ba78cb61d4c59dae242c688ac3da,2025-11-26 16:35:00 CST,FanDuel,spreads,Seton Hall Pirates,1.91,-9.5,Washington St Cougars,Seton Hall Pirates
CBB,,1aa4ba78cb61d4c59dae242c688ac3da,2025-11-26 16:35:00 CST,FanDuel,spreads,Washington St Cougars,1.91,9.5,Washington St Cougars,Seton Hall Pirates
CBB,,1aa4ba78cb61d4c59dae242c688ac3da,2025-11-26 16:35:00 CST,FanDuel,totals,Over,1.91,148.5,Washington St Cougars,Seton Hall Pirates
CBB,,1aa4ba78cb61d4c59dae242c688ac3da,2025-11-26 16:35:00 CST,FanDuel,totals,Under,1.91,148.5,Washington St Cougars,Seton Hall Pirates
CBB,,1aa4ba78cb61d4c59dae242c688ac3da,2025-11-26 16:35:00 CST,ESPN BET,h2h,Seton Hall Pirates,1.17,,Washington St Cougars,Seton Hall Pirates
CBB,,1aa4ba78cb61d4c59dae242c688ac3da,2025-11-26 16:35:00 CST,ESPN BET,h2h,Washington St Cougars,5.0,,Washington St Cougars,Seton Hall Pirates
CBB,,1aa4ba78cb61d4c59dae242c688ac3da,2025-11-26 16:35:00 CST,ESPN BET,spreads,Seton Hall Pirates,1.91,-9.5,Washington St Cougars,Seton Hall Pirates
CBB,,1aa4ba78cb61d4c59dae242c688ac3da,2025-11-26 16:35:00 CST,ESPN BET,spreads,Washington St Cougars,1.91,9.5,Washington St Cougars,Seton Hall Pirates
CBB,,1aa4ba78cb61d4c59dae242c688ac3da,2025-11-26 16:35:00 CST,ESPN BET,totals,Over,1.95,149.5,Washington St Cougars,Seton Hall Pirates
CBB,,1aa4ba78cb61d4c59dae242c688ac3da,2025-11-26 16:35:00 CST,ESPN BET,totals,Under,1.87,149.5,Washington St Cougars,Seton Hall Pirates
CBB,,1aa4ba78cb61d4c59dae242c688ac3da,2025-11-26 16:35:00 CST,Pinnacle,h2h,Seton Hall Pirates,1.2,,Washington St Cougars,Seton Hall Pirates
CBB,,1aa4ba78cb61d4c59dae242c688ac3da,2025-11-26 16:35:00 CST,Pinnacle,h2h,Washington St Cougars,4.93,,Washington St Cougars,Seton Hall Pirates
CBB,,1aa4ba78cb61d4c59dae242c688ac3da,2025-11-26 16:35:00 CST,Pinnacle,spreads,Seton Hall Pirates,1.93,-9.5,Washington St Cougars,Seton Hall Pirates
CBB,,1aa4ba78cb61d4c59dae242c688ac3da,2025-11-26 16:35:00 CST,Pinnacle,spreads,Washington St Cougars,1.93,9.5,Washington St Cougars,Seton Hall Pirates
CBB,,1aa4ba78cb61d4c59dae242c688ac3da,2025-11-26 16:35:00 CST,Pinnacle,totals,Over,1.95,150.0,Washington St Cougars,Seton Hall Pirates
CBB,,1aa4ba78cb61d4c59dae242c688ac3da,2025-11-26 16:35:00 CST,Pinnacle,totals,Under,1.87,150.0,Washington St Cougars,Seton Hall Pirates
CBB,,a2fb201b5eaec9cbfd14fa186755cb66,2025-11-26 17:00:00 CST,DraftKings,h2h,Air Force Falcons,2.7,,Air Force Falcons,N Colorado Bears
CBB,,a2fb201b5eaec9cbfd14fa186755cb66,2025-11-26 17:00:00 CST,DraftKings,h2h,N Colorado Bears,1.49,,Air Force Falcons,N Colorado Bears
CBB,,a2fb201b5eaec9cbfd14fa186755cb66,2025-11-26 17:00:00 CST,DraftKings,spreads,Air Force Falcons,1.95,4.5,Air Force Falcons,N Colorado Bears
CBB,,a2fb201b5eaec9cbfd14fa186755cb66,2025-11-26 17:00:00 CST,DraftKings,spreads,N Colorado Bears,1.87,-4.5,Air Force Falcons,N Colorado Bears
CBB,,a2fb201b5eaec9cbfd14fa186755cb66,2025-11-26 17:00:00 CST,DraftKings,totals,Over,1.93,145.5,Air Force Falcons,N Colorado Bears
CBB,,a2fb201b5eaec9cbfd14fa186755cb66,2025-11-26 17:00:00 CST,DraftKings,totals,Under,1.89,145.5,Air Force Falcons,N Colorado Bears
CBB,,a2fb201b5eaec9cbfd14fa186755cb66,2025-11-26 17:00:00 CST,ESPN BET,h2h,Air Force Falcons,2.7,,Air Force Falcons,N Colorado Bears
CBB,,a2fb201b5eaec9cbfd14fa186755cb66,2025-11-26 17:00:00 CST,ESPN BET,h2h,N Colorado Bears,1.5,,Air Force Falcons,N Colorado Bears
CBB,,a2fb201b5eaec9cbfd14fa186755cb66,2025-11-26 17:00:00 CST,ESPN BET,spreads,Air Force Falcons,1.95,4.5,Air Force Falcons,N Colorado Bears
CBB,,a2fb201b5eaec9cbfd14fa186755cb66,2025-11-26 17:00:00 CST,ESPN BET,spreads,N Colorado Bears,1.87,-4.5,Air Force Falcons,N Colorado Bears
CBB,,a2fb201b5eaec9cbfd14fa186755cb66,2025-11-26 17:00:00 CST,ESPN BET,totals,Over,1.95,145.5,Air Force Falcons,N Colorado Bears
CBB,,a2fb201b5eaec9cbfd14fa186755cb66,2025-11-26 17:00:00 CST,ESPN BET,totals,Under,1.87,145.5,Air Force Falcons,N Colorado Bears
CBB,,a2fb201b5eaec9cbfd14fa186755cb66,2025-11-26 17:00:00 CST,FanDuel,h2h,Air Force Falcons,2.68,,Air Force Falcons,N Colorado Bears
CBB,,a2fb201b5eaec9cbfd14fa186755cb66,2025-11-26 17:00:00 CST,FanDuel,h2h,N Colorado Bears,1.49,,Air Force Falcons,N Colorado Bears
CBB,,a2fb201b5eaec9cbfd14fa186755cb66,2025-11-26 17:00:00 CST,FanDuel,spreads,Air Force Falcons,1.91,4.5,Air Force Falcons,N Colorado Bears
CBB,,a2fb201b5eaec9cbfd14fa186755cb66,2025-11-26 17:00:00 CST,FanDuel,spreads,N Colorado Bears,1.91,-4.5,Air Force Falcons,N Colorado Bears
CBB,,a2fb201b5eaec9cbfd14fa186755cb66,2025-11-26 17:00:00 CST,FanDuel,totals,Over,1.91,145.5,Air Force Falcons,N Colorado Bears
CBB,,a2fb201b5eaec9cbfd14fa186755cb66,2025-11-26 17:00:00 CST,FanDuel,totals,Under,1.91,145.5,Air Force Falcons,N Colorado Bears
CBB,,a2fb201b5eaec9cbfd14fa186755cb66,2025-11-26 17:00:00 CST,Pinnacle,h2h,Air Force Falcons,2.79,,Air Force Falcons,N Colorado Bears
CBB,,a2fb201b5eaec9cbfd14fa186755cb66,2025-11-26 17:00:00 CST,Pinnacle,h2h,N Colorado Bears,1.47,,Air Force Falcons,N Colorado Bears
CBB,,a2fb201b5eaec9cbfd14fa186755cb66,2025-11-26 17:00:00 CST,Pinnacle,spreads,Air Force Falcons,1.93,5.0,Air Force Falcons,N Colorado Bears
CBB,,a2fb201b5eaec9cbfd14fa186755cb66,2025-11-26 17:00:00 CST,Pinnacle,spreads,N Colorado Bears,1.92,-5.0,Air Force Falcons,N Colorado Bears
CBB,,a2fb201b5eaec9cbfd14fa186755cb66,2025-11-26 17:00:00 CST,Pinnacle,totals,Over,1.92,146.0,Air Force Falcons,N Colorado Bears
CBB,,a2fb201b5eaec9cbfd14fa186755cb66,2025-11-26 17:00:00 CST,Pinnacle,totals,Under,1.9,146.0,Air Force Falcons,N Colorado Bears
CBB,,a2fb201b5eaec9cbfd14fa186755cb66,2025-11-26 17:00:00 CST,BetMGM,h2h,Air Force Falcons,2.7,,Air Force Falcons,N Colorado Bears
CBB,,a2fb201b5eaec9cbfd14fa186755cb66,2025-11-26 17:00:00 CST,BetMGM,h2h,N Colorado Bears,1.48,,Air Force Falcons,N Colorado Bears
CBB,,a2fb201b5eaec9cbfd14fa186755cb66,2025-11-26 17:00:00 CST,BetMGM,spreads,Air Force Falcons,1.95,4.5,Air Force Falcons,N Colorado Bears
CBB,,a2fb201b5eaec9cbfd14fa186755cb66,2025-11-26 17:00:00 CST,BetMGM,spreads,N Colorado Bears,1.87,-4.5,Air Force Falcons,N Colorado Bears
CBB,,a2fb201b5eaec9cbfd14fa186755cb66,2025-11-26 17:00:00 CST,BetMGM,totals,Over,1.95,145.5,Air Force Falcons,N Colorado Bears
CBB,,a2fb201b5eaec9cbfd14fa186755cb66,2025-11-26 17:00:00 CST,BetMGM,totals,Under,1.87,145.5,Air Force Falcons,N Colorado Bears
CBB,,887d3b26c1df453a9f8f455f474d3b58,2025-11-26 17:00:00 CST,FanDuel,h2h,Samford Bulldogs,3.8,,Utah Valley Wolverines,Samford Bulldogs
CBB,,887d3b26c1df453a9f8f455f474d3b58,2025-11-26 17:00:00 CST,FanDuel,h2h,Utah Valley Wolverines,1.28,,Utah Valley Wolverines,Samford Bulldogs
CBB,,887d3b26c1df453a9f8f455f474d3b58,2025-11-26 17:00:00 CST,FanDuel,spreads,Samford Bulldogs,1.91,7.5,Utah Valley Wolverines,Samford Bulldogs
CBB,,887d3b26c1df453a9f8f455f474d3b58,2025-11-26 17:00:00 CST,FanDuel,spreads,Utah Valley Wolverines,1.91,-7.5,Utah Valley Wolverines,Samford Bulldogs
CBB,,887d3b26c1df453a9f8f455f474d3b58,2025-11-26 17:00:00 CST,FanDuel,totals,Over,1.87,148.5,Utah Valley Wolverines,Samford Bulldogs
CBB,,887d3b26c1df453a9f8f455f474d3b58,2025-11-26 17:00:00 CST,FanDuel,totals,Under,1.95,148.5,Utah Valley Wolverines,Samford Bulldogs
CBB,,887d3b26c1df453a9f8f455f474d3b58,2025-11-26 17:00:00 CST,BetMGM,h2h,Samford Bulldogs,3.8,,Utah Valley Wolverines,Samford Bulldogs
CBB,,887d3b26c1df453a9f8f455f474d3b58,2025-11-26 17:00:00 CST,BetMGM,h2h,Utah Valley Wolverines,1.29,,Utah Valley Wolverines,Samford Bulldogs
CBB,,887d3b26c1df453a9f8f455f474d3b58,2025-11-26 17:00:00 CST,BetMGM,spreads,Samford Bulldogs,1.95,7.5,Utah Valley Wolverines,Samford Bulldogs
CBB,,887d3b26c1df453a9f8f455f474d3b58,2025-11-26 17:00:00 CST,BetMGM,spreads,Utah Valley Wolverines,1.87,-7.5,Utah Valley Wolverines,Samford Bulldogs
CBB,,887d3b26c1df453a9f8f455f474d3b58,2025-11-26 17:00:00 CST,BetMGM,totals,Over,1.87,148.5,Utah Valley Wolverines,Samford Bulldogs
CBB,,887d3b26c1df453a9f8f455f474d3b58,2025-11-26 17:00:00 CST,BetMGM,totals,Under,1.95,148.5,Utah Valley Wolverines,Samford Bulldogs
CBB,,887d3b26c1df453a9f8f455f474d3b58,2025-11-26 17:00:00 CST,Pinnacle,h2h,Samford Bulldogs,3.86,,Utah Valley Wolverines,Samford Bulldogs
CBB,,887d3b26c1df453a9f8f455f474d3b58,2025-11-26 17:00:00 CST,Pinnacle,h2h,Utah Valley Wolverines,1.28,,Utah Valley Wolverines,Samford Bulldogs
CBB,,887d3b26c1df453a9f8f455f474d3b58,2025-11-26 17:00:00 CST,Pinnacle,spreads,Samford Bulldogs,1.93,8.0,Utah Valley Wolverines,Samford Bulldogs
