sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
CBB,,df8c06e8d5e45ac72bc2848656587948,2025-12-02 18:00:00 CST,BetOnline.ag,h2h,New Mexico St Aggies,1.72,,South Alabama Jaguars,New Mexico St Aggies
CBB,,df8c06e8d5e45ac72bc2848656587948,2025-12-02 18:00:00 CST,BetOnline.ag,h2h,South Alabama Jaguars,2.18,,South Alabama Jaguars,New Mexico St Aggies
CBB,,df8c06e8d5e45ac72bc2848656587948,2025-12-02 18:00:00 CST,BetOnline.ag,spreads,New Mexico St Aggies,1.88,-2.0,South Alabama Jaguars,New Mexico St Aggies
CBB,,df8c06e8d5e45ac72bc2848656587948,2025-12-02 18:00:00 CST,BetOnline.ag,spreads,South Alabama Jaguars,1.93,2.0,South Alabama Jaguars,New Mexico St Aggies
CBB,,df8c06e8d5e45ac72bc2848656587948,2025-12-02 18:00:00 CST,BetOnline.ag,totals,Over,1.88,135.0,South Alabama Jaguars,New Mexico St Aggies
CBB,,df8c06e8d5e45ac72bc2848656587948,2025-12-02 18:00:00 CST,BetOnline.ag,totals,Under,1.93,135.0,South Alabama Jaguars,New Mexico St Aggies
CBB,,df8c06e8d5e45ac72bc2848656587948,2025-12-02 18:00:00 CST,Pinnacle,h2h,New Mexico St Aggies,1.77,,South Alabama Jaguars,New Mexico St Aggies
CBB,,df8c06e8d5e45ac72bc2848656587948,2025-12-02 18:00:00 CST,Pinnacle,h2h,South Alabama Jaguars,2.11,,South Alabama Jaguars,New Mexico St Aggies
CBB,,df8c06e8d5e45ac72bc2848656587948,2025-12-02 18:00:00 CST,Pinnacle,spreads,New Mexico St Aggies,1.93,-2.0,South Alabama Jaguars,New Mexico St Aggies
CBB,,df8c06e8d5e45ac72bc2848656587948,2025-12-02 18:00:00 CST,Pinnacle,spreads,South Alabama Jaguars,1.93,2.0,South Alabama Jaguars,New Mexico St Aggies
CBB,,df8c06e8d5e45ac72bc2848656587948,2025-12-02 18:00:00 CST,Pinnacle,totals,Over,1.85,135.0,South Alabama Jaguars,New Mexico St Aggies
CBB,,df8c06e8d5e45ac72bc2848656587948,2025-12-02 18:00:00 CST,Pinnacle,totals,Under,1.97,135.0,South Alabama Jaguars,New Mexico St Aggies
CBB,,df8c06e8d5e45ac72bc2848656587948,2025-12-02 18:00:00 CST,BetUS,h2h,New Mexico St Aggies,1.71,,South Alabama Jaguars,New Mexico St Aggies
CBB,,df8c06e8d5e45ac72bc2848656587948,2025-12-02 18:00:00 CST,BetUS,h2h,South Alabama Jaguars,2.2,,South Alabama Jaguars,New Mexico St Aggies
CBB,,df8c06e8d5e45ac72bc2848656587948,2025-12-02 18:00:00 CST,BetUS,spreads,New Mexico St Aggies,1.87,-2.0,South Alabama Jaguars,New Mexico St Aggies
CBB,,df8c06e8d5e45ac72bc2848656587948,2025-12-02 18:00:00 CST,BetUS,spreads,South Alabama Jaguars,1.95,2.0,South Alabama Jaguars,New Mexico St Aggies
CBB,,df8c06e8d5e45ac72bc2848656587948,2025-12-02 18:00:00 CST,BetUS,totals,Over,1.91,135.5,South Alabama Jaguars,New Mexico St Aggies
CBB,,df8c06e8d5e45ac72bc2848656587948,2025-12-02 18:00:00 CST,BetUS,totals,Under,1.91,135.5,South Alabama Jaguars,New Mexico St Aggies
CBB,,08fd8c6f9f617250931f0f35dcbd70c8,2025-12-02 18:00:00 CST,BetOnline.ag,spreads,North Florida Ospreys,1.87,8.5,North Florida Ospreys,SIU-Edwardsville Cougars
CBB,,08fd8c6f9f617250931f0f35dcbd70c8,2025-12-02 18:00:00 CST,BetOnline.ag,spreads,SIU-Edwardsville Cougars,1.95,-8.5,North Florida Ospreys,SIU-Edwardsville Cougars
CBB,,08fd8c6f9f617250931f0f35dcbd70c8,2025-12-02 18:00:00 CST,BetOnline.ag,totals,Over,1.95,155.0,North Florida Ospreys,SIU-Edwardsville Cougars
CBB,,08fd8c6f9f617250931f0f35dcbd70c8,2025-12-02 18:00:00 CST,BetOnline.ag,totals,Under,1.87,155.0,North Florida Ospreys,SIU-Edwardsville Cougars
CBB,,08fd8c6f9f617250931f0f35dcbd70c8,2025-12-02 18:00:00 CST,FanDuel,h2h,North Florida Ospreys,4.2,,North Florida Ospreys,SIU-Edwardsville Cougars
CBB,,08fd8c6f9f617250931f0f35dcbd70c8,2025-12-02 18:00:00 CST,FanDuel,h2h,SIU-Edwardsville Cougars,1.23,,North Florida Ospreys,SIU-Edwardsville Cougars
CBB,,08fd8c6f9f617250931f0f35dcbd70c8,2025-12-02 18:00:00 CST,FanDuel,spreads,North Florida Ospreys,1.91,8.5,North Florida Ospreys,SIU-Edwardsville Cougars
CBB,,08fd8c6f9f617250931f0f35dcbd70c8,2025-12-02 18:00:00 CST,FanDuel,spreads,SIU-Edwardsville Cougars,1.91,-8.5,North Florida Ospreys,SIU-Edwardsville Cougars
CBB,,08fd8c6f9f617250931f0f35dcbd70c8,2025-12-02 18:00:00 CST,FanDuel,totals,Over,1.94,154.5,North Florida Ospreys,SIU-Edwardsville Cougars
CBB,,08fd8c6f9f617250931f0f35dcbd70c8,2025-12-02 18:00:00 CST,FanDuel,totals,Under,1.85,154.5,North Florida Ospreys,SIU-Edwardsville Cougars
CBB,,08fd8c6f9f617250931f0f35dcbd70c8,2025-12-02 18:00:00 CST,Pinnacle,spreads,North Florida Ospreys,1.85,9.0,North Florida Ospreys,SIU-Edwardsville Cougars
CBB,,08fd8c6f9f617250931f0f35dcbd70c8,2025-12-02 18:00:00 CST,Pinnacle,spreads,SIU-Edwardsville Cougars,1.96,-9.0,North Florida Ospreys,SIU-Edwardsville Cougars
CBB,,08fd8c6f9f617250931f0f35dcbd70c8,2025-12-02 18:00:00 CST,Pinnacle,totals,Over,1.88,154.0,North Florida Ospreys,SIU-Edwardsville Cougars
CBB,,08fd8c6f9f617250931f0f35dcbd70c8,2025-12-02 18:00:00 CST,Pinnacle,totals,Under,1.85,154.0,North Florida Ospreys,SIU-Edwardsville Cougars
CBB,,0d391b6db39b9cf2ca844224249104d2,2025-12-02 18:00:00 CST,FanDuel,h2h,Oklahoma Sooners,2.8,,Wake Forest Demon Deacons,Oklahoma Sooners
CBB,,0d391b6db39b9cf2ca844224249104d2,2025-12-02 18:00:00 CST,FanDuel,h2h,Wake Forest Demon Deacons,1.45,,Wake Forest Demon Deacons,Oklahoma Sooners
CBB,,0d391b6db39b9cf2ca844224249104d2,2025-12-02 18:00:00 CST,FanDuel,spreads,Oklahoma Sooners,1.91,4.5,Wake Forest Demon Deacons,Oklahoma Sooners
CBB,,0d391b6db39b9cf2ca844224249104d2,2025-12-02 18:00:00 CST,FanDuel,spreads,Wake Forest Demon Deacons,1.91,-4.5,Wake Forest Demon Deacons,Oklahoma Sooners
CBB,,0d391b6db39b9cf2ca844224249104d2,2025-12-02 18:00:00 CST,FanDuel,totals,Over,1.91,159.5,Wake Forest Demon Deacons,Oklahoma Sooners
CBB,,0d391b6db39b9cf2ca844224249104d2,2025-12-02 18:00:00 CST,FanDuel,totals,Under,1.91,159.5,Wake Forest Demon Deacons,Oklahoma Sooners
CBB,,0d391b6db39b9cf2ca844224249104d2,2025-12-02 18:00:00 CST,BetOnline.ag,h2h,Oklahoma Sooners,2.65,,Wake Forest Demon Deacons,Oklahoma Sooners
CBB,,0d391b6db39b9cf2ca844224249104d2,2025-12-02 18:00:00 CST,BetOnline.ag,h2h,Wake Forest Demon Deacons,1.53,,Wake Forest Demon Deacons,Oklahoma Sooners
CBB,,0d391b6db39b9cf2ca844224249104d2,2025-12-02 18:00:00 CST,BetOnline.ag,spreads,Oklahoma Sooners,1.91,4.5,Wake Forest Demon Deacons,Oklahoma Sooners
CBB,,0d391b6db39b9cf2ca844224249104d2,2025-12-02 18:00:00 CST,BetOnline.ag,spreads,Wake Forest Demon Deacons,1.91,-4.5,Wake Forest Demon Deacons,Oklahoma Sooners
CBB,,0d391b6db39b9cf2ca844224249104d2,2025-12-02 18:00:00 CST,BetOnline.ag,totals,Over,1.95,160.0,Wake Forest Demon Deacons,Oklahoma Sooners
CBB,,0d391b6db39b9cf2ca844224249104d2,2025-12-02 18:00:00 CST,BetOnline.ag,totals,Under,1.87,160.0,Wake Forest Demon Deacons,Oklahoma Sooners
CBB,,0d391b6db39b9cf2ca844224249104d2,2025-12-02 18:00:00 CST,Pinnacle,h2h,Oklahoma Sooners,2.59,,Wake Forest Demon Deacons,Oklahoma Sooners
CBB,,0d391b6db39b9cf2ca844224249104d2,2025-12-02 18:00:00 CST,Pinnacle,h2h,Wake Forest Demon Deacons,1.53,,Wake Forest Demon Deacons,Oklahoma Sooners
CBB,,0d391b6db39b9cf2ca844224249104d2,2025-12-02 18:00:00 CST,Pinnacle,spreads,Oklahoma Sooners,1.93,4.5,Wake Forest Demon Deacons,Oklahoma Sooners
CBB,,0d391b6db39b9cf2ca844224249104d2,2025-12-02 18:00:00 CST,Pinnacle,spreads,Wake Forest Demon Deacons,1.93,-4.5,Wake Forest Demon Deacons,Oklahoma Sooners
CBB,,0d391b6db39b9cf2ca844224249104d2,2025-12-02 18:00:00 CST,Pinnacle,totals,Over,1.87,158.5,Wake Forest Demon Deacons,Oklahoma Sooners
CBB,,0d391b6db39b9cf2ca844224249104d2,2025-12-02 18:00:00 CST,Pinnacle,totals,Under,1.95,158.5,Wake Forest Demon Deacons,Oklahoma Sooners
CBB,,0d391b6db39b9cf2ca844224249104d2,2025-12-02 18:00:00 CST,BetUS,h2h,Oklahoma Sooners,2.63,,Wake Forest Demon Deacons,Oklahoma Sooners
CBB,,0d391b6db39b9cf2ca844224249104d2,2025-12-02 18:00:00 CST,BetUS,h2h,Wake Forest Demon Deacons,1.53,,Wake Forest Demon Deacons,Oklahoma Sooners
CBB,,0d391b6db39b9cf2ca844224249104d2,2025-12-02 18:00:00 CST,BetUS,spreads,Oklahoma Sooners,1.91,4.5,Wake Forest Demon Deacons,Oklahoma Sooners
CBB,,0d391b6db39b9cf2ca844224249104d2,2025-12-02 18:00:00 CST,BetUS,spreads,Wake Forest Demon Deacons,1.91,-4.5,Wake Forest Demon Deacons,Oklahoma Sooners
CBB,,0d391b6db39b9cf2ca844224249104d2,2025-12-02 18:00:00 CST,BetUS,totals,Over,1.95,160.0,Wake Forest Demon Deacons,Oklahoma Sooners
CBB,,0d391b6db39b9cf2ca844224249104d2,2025-12-02 18:00:00 CST,BetUS,totals,Under,1.87,160.0,Wake Forest Demon Deacons,Oklahoma Sooners
CBB,,7a9a641d2e18d809c555b7a89b1b7a55,2025-12-02 18:00:00 CST,FanDuel,h2h,Pittsburgh Panthers,2.28,,Pittsburgh Panthers,Texas A&M Aggies
CBB,,7a9a641d2e18d809c555b7a89b1b7a55,2025-12-02 18:00:00 CST,FanDuel,h2h,Texas A&M Aggies,1.64,,Pittsburgh Panthers,Texas A&M Aggies
CBB,,7a9a641d2e18d809c555b7a89b1b7a55,2025-12-02 18:00:00 CST,FanDuel,spreads,Pittsburgh Panthers,1.98,2.5,Pittsburgh Panthers,Texas A&M Aggies
CBB,,7a9a641d2e18d809c555b7a89b1b7a55,2025-12-02 18:00:00 CST,FanDuel,spreads,Texas A&M Aggies,1.83,-2.5,Pittsburgh Panthers,Texas A&M Aggies
CBB,,7a9a641d2e18d809c555b7a89b1b7a55,2025-12-02 18:00:00 CST,FanDuel,totals,Over,1.87,148.5,Pittsburgh Panthers,Texas A&M Aggies
CBB,,7a9a641d2e18d809c555b7a89b1b7a55,2025-12-02 18:00:00 CST,FanDuel,totals,Under,1.95,148.5,Pittsburgh Panthers,Texas A&M Aggies
CBB,,7a9a641d2e18d809c555b7a89b1b7a55,2025-12-02 18:00:00 CST,BetOnline.ag,h2h,Pittsburgh Panthers,2.35,,Pittsburgh Panthers,Texas A&M Aggies
CBB,,7a9a641d2e18d809c555b7a89b1b7a55,2025-12-02 18:00:00 CST,BetOnline.ag,h2h,Texas A&M Aggies,1.65,,Pittsburgh Panthers,Texas A&M Aggies
CBB,,7a9a641d2e18d809c555b7a89b1b7a55,2025-12-02 18:00:00 CST,BetOnline.ag,spreads,Pittsburgh Panthers,1.93,3.0,Pittsburgh Panthers,Texas A&M Aggies
CBB,,7a9a641d2e18d809c555b7a89b1b7a55,2025-12-02 18:00:00 CST,BetOnline.ag,spreads,Texas A&M Aggies,1.89,-3.0,Pittsburgh Panthers,Texas A&M Aggies
CBB,,7a9a641d2e18d809c555b7a89b1b7a55,2025-12-02 18:00:00 CST,BetOnline.ag,totals,Over,1.87,148.0,Pittsburgh Panthers,Texas A&M Aggies
CBB,,7a9a641d2e18d809c555b7a89b1b7a55,2025-12-02 18:00:00 CST,BetOnline.ag,totals,Under,1.95,148.0,Pittsburgh Panthers,Texas A&M Aggies
CBB,,7a9a641d2e18d809c555b7a89b1b7a55,2025-12-02 18:00:00 CST,Pinnacle,h2h,Pittsburgh Panthers,2.26,,Pittsburgh Panthers,Texas A&M Aggies
CBB,,7a9a641d2e18d809c555b7a89b1b7a55,2025-12-02 18:00:00 CST,Pinnacle,h2h,Texas A&M Aggies,1.68,,Pittsburgh Panthers,Texas A&M Aggies
CBB,,7a9a641d2e18d809c555b7a89b1b7a55,2025-12-02 18:00:00 CST,Pinnacle,spreads,Pittsburgh Panthers,1.87,3.0,Pittsburgh Panthers,Texas A&M Aggies
CBB,,7a9a641d2e18d809c555b7a89b1b7a55,2025-12-02 18:00:00 CST,Pinnacle,spreads,Texas A&M Aggies,1.98,-3.0,Pittsburgh Panthers,Texas A&M Aggies
CBB,,7a9a641d2e18d809c555b7a89b1b7a55,2025-12-02 18:00:00 CST,Pinnacle,totals,Over,1.95,149.0,Pittsburgh Panthers,Texas A&M Aggies
CBB,,7a9a641d2e18d809c555b7a89b1b7a55,2025-12-02 18:00:00 CST,Pinnacle,totals,Under,1.87,149.0,Pittsburgh Panthers,Texas A&M Aggies
CBB,,7a9a641d2e18d809c555b7a89b1b7a55,2025-12-02 18:00:00 CST,BetUS,h2h,Pittsburgh Panthers,2.34,,Pittsburgh Panthers,Texas A&M Aggies
CBB,,7a9a641d2e18d809c555b7a89b1b7a55,2025-12-02 18:00:00 CST,BetUS,h2h,Texas A&M Aggies,1.65,,Pittsburgh Panthers,Texas A&M Aggies
CBB,,7a9a641d2e18d809c555b7a89b1b7a55,2025-12-02 18:00:00 CST,BetUS,spreads,Pittsburgh Panthers,1.91,3.0,Pittsburgh Panthers,Texas A&M Aggies
CBB,,7a9a641d2e18d809c555b7a89b1b7a55,2025-12-02 18:00:00 CST,BetUS,spreads,Texas A&M Aggies,1.91,-3.0,Pittsburgh Panthers,Texas A&M Aggies
CBB,,7a9a641d2e18d809c555b7a89b1b7a55,2025-12-02 18:00:00 CST,BetUS,totals,Over,1.87,148.0,Pittsburgh Panthers,Texas A&M Aggies
CBB,,7a9a641d2e18d809c555b7a89b1b7a55,2025-12-02 18:00:00 CST,BetUS,totals,Under,1.95,148.0,Pittsburgh Panthers,Texas A&M Aggies
CBB,,5c9ea8bbabbcee63441bdd16903b62f8,2025-12-02 18:00:00 CST,FanDuel,h2h,South Carolina Gamecocks,1.83,,South Carolina Gamecocks,Virginia Tech Hokies
CBB,,5c9ea8bbabbcee63441bdd16903b62f8,2025-12-02 18:00:00 CST,FanDuel,h2h,Virginia Tech Hokies,2.0,,South Carolina Gamecocks,Virginia Tech Hokies
CBB,,5c9ea8bbabbcee63441bdd16903b62f8,2025-12-02 18:00:00 CST,FanDuel,spreads,South Carolina Gamecocks,1.95,-1.5,South Carolina Gamecocks,Virginia Tech Hokies
CBB,,5c9ea8bbabbcee63441bdd16903b62f8,2025-12-02 18:00:00 CST,FanDuel,spreads,Virginia Tech Hokies,1.87,1.5,South Carolina Gamecocks,Virginia Tech Hokies
CBB,,5c9ea8bbabbcee63441bdd16903b62f8,2025-12-02 18:00:00 CST,FanDuel,totals,Over,1.91,151.5,South Carolina Gamecocks,Virginia Tech Hokies
CBB,,5c9ea8bbabbcee63441bdd16903b62f8,2025-12-02 18:00:00 CST,FanDuel,totals,Under,1.91,151.5,South Carolina Gamecocks,Virginia Tech Hokies
CBB,,5c9ea8bbabbcee63441bdd16903b62f8,2025-12-02 18:00:00 CST,BetOnline.ag,h2h,South Carolina Gamecocks,1.8,,South Carolina Gamecocks,Virginia Tech Hokies
CBB,,5c9ea8bbabbcee63441bdd16903b62f8,2025-12-02 18:00:00 CST,BetOnline.ag,h2h,Virginia Tech Hokies,2.05,,South Carolina Gamecocks,Virginia Tech Hokies
CBB,,5c9ea8bbabbcee63441bdd16903b62f8,2025-12-02 18:00:00 CST,BetOnline.ag,spreads,South Carolina Gamecocks,1.89,-1.5,South Carolina Gamecocks,Virginia Tech Hokies
CBB,,5c9ea8bbabbcee63441bdd16903b62f8,2025-12-02 18:00:00 CST,BetOnline.ag,spreads,Virginia Tech Hokies,1.93,1.5,South Carolina Gamecocks,Virginia Tech Hokies
CBB,,5c9ea8bbabbcee63441bdd16903b62f8,2025-12-02 18:00:00 CST,BetOnline.ag,totals,Over,1.82,150.5,South Carolina Gamecocks,Virginia Tech Hokies
CBB,,5c9ea8bbabbcee63441bdd16903b62f8,2025-12-02 18:00:00 CST,BetOnline.ag,totals,Under,2.02,150.5,South Carolina Gamecocks,Virginia Tech Hokies
CBB,,5c9ea8bbabbcee63441bdd16903b62f8,2025-12-02 18:00:00 CST,Pinnacle,h2h,South Carolina Gamecocks,1.83,,South Carolina Gamecocks,Virginia Tech Hokies
CBB,,5c9ea8bbabbcee63441bdd16903b62f8,2025-12-02 18:00:00 CST,Pinnacle,h2h,Virginia Tech Hokies,2.03,,South Carolina Gamecocks,Virginia Tech Hokies
CBB,,5c9ea8bbabbcee63441bdd16903b62f8,2025-12-02 18:00:00 CST,Pinnacle,spreads,South Carolina Gamecocks,1.92,-1.5,South Carolina Gamecocks,Virginia Tech Hokies
CBB,,5c9ea8bbabbcee63441bdd16903b62f8,2025-12-02 18:00:00 CST,Pinnacle,spreads,Virginia Tech Hokies,1.93,1.5,South Carolina Gamecocks,Virginia Tech Hokies
CBB,,5c9ea8bbabbcee63441bdd16903b62f8,2025-12-02 18:00:00 CST,Pinnacle,totals,Over,1.85,150.5,South Carolina Gamecocks,Virginia Tech Hokies
CBB,,5c9ea8bbabbcee63441bdd16903b62f8,2025-12-02 18:00:00 CST,Pinnacle,totals,Under,1.97,150.5,South Carolina Gamecocks,Virginia Tech Hokies
CBB,,5c9ea8bbabbcee63441bdd16903b62f8,2025-12-02 18:00:00 CST,BetUS,h2h,South Carolina Gamecocks,1.8,,South Carolina Gamecocks,Virginia Tech Hokies
CBB,,5c9ea8bbabbcee63441bdd16903b62f8,2025-12-02 18:00:00 CST,BetUS,h2h,Virginia Tech Hokies,2.05,,South Carolina Gamecocks,Virginia Tech Hokies
CBB,,5c9ea8bbabbcee63441bdd16903b62f8,2025-12-02 18:00:00 CST,BetUS,spreads,South Carolina Gamecocks,1.91,-1.5,South Carolina Gamecocks,Virginia Tech Hokies
CBB,,5c9ea8bbabbcee63441bdd16903b62f8,2025-12-02 18:00:00 CST,BetUS,spreads,Virginia Tech Hokies,1.91,1.5,South Carolina Gamecocks,Virginia Tech Hokies
CBB,,5c9ea8bbabbcee63441bdd16903b62f8,2025-12-02 18:00:00 CST,BetUS,totals,Over,1.83,150.5,South Carolina Gamecocks,Virginia Tech Hokies
CBB,,5c9ea8bbabbcee63441bdd16903b62f8,2025-12-02 18:00:00 CST,BetUS,totals,Under,2.0,150.5,South Carolina Gamecocks,Virginia Tech Hokies
CBB,,f74e19b64c49725dfda8dc3c752ac0de,2025-12-02 18:00:00 CST,FanDuel,h2h,Syracuse Orange,4.2,,Syracuse Orange,Tennessee Volunteers
CBB,,f74e19b64c49725dfda8dc3c752ac0de,2025-12-02 18:00:00 CST,FanDuel,h2h,Tennessee Volunteers,1.23,,Syracuse Orange,Tennessee Volunteers
CBB,,f74e19b64c49725dfda8dc3c752ac0de,2025-12-02 18:00:00 CST,FanDuel,spreads,Syracuse Orange,1.91,8.5,Syracuse Orange,Tennessee Volunteers
CBB,,f74e19b64c49725dfda8dc3c752ac0de,2025-12-02 18:00:00 CST,FanDuel,spreads,Tennessee Volunteers,1.91,-8.5,Syracuse Orange,Tennessee Volunteers
CBB,,f74e19b64c49725dfda8dc3c752ac0de,2025-12-02 18:00:00 CST,FanDuel,totals,Over,1.87,145.5,Syracuse Orange,Tennessee Volunteers
CBB,,f74e19b64c49725dfda8dc3c752ac0de,2025-12-02 18:00:00 CST,FanDuel,totals,Under,1.95,145.5,Syracuse Orange,Tennessee Volunteers
CBB,,f74e19b64c49725dfda8dc3c752ac0de,2025-12-02 18:00:00 CST,BetOnline.ag,h2h,Syracuse Orange,4.34,,Syracuse Orange,Tennessee Volunteers
CBB,,f74e19b64c49725dfda8dc3c752ac0de,2025-12-02 18:00:00 CST,BetOnline.ag,h2h,Tennessee Volunteers,1.24,,Syracuse Orange,Tennessee Volunteers
CBB,,f74e19b64c49725dfda8dc3c752ac0de,2025-12-02 18:00:00 CST,BetOnline.ag,spreads,Syracuse Orange,1.88,9.0,Syracuse Orange,Tennessee Volunteers
CBB,,f74e19b64c49725dfda8dc3c752ac0de,2025-12-02 18:00:00 CST,BetOnline.ag,spreads,Tennessee Volunteers,1.94,-9.0,Syracuse Orange,Tennessee Volunteers
CBB,,f74e19b64c49725dfda8dc3c752ac0de,2025-12-02 18:00:00 CST,BetOnline.ag,totals,Over,1.91,146.0,Syracuse Orange,Tennessee Volunteers
CBB,,f74e19b64c49725dfda8dc3c752ac0de,2025-12-02 18:00:00 CST,BetOnline.ag,totals,Under,1.91,146.0,Syracuse Orange,Tennessee Volunteers
CBB,,f74e19b64c49725dfda8dc3c752ac0de,2025-12-02 18:00:00 CST,Pinnacle,h2h,Syracuse Orange,3.77,,Syracuse Orange,Tennessee Volunteers
CBB,,f74e19b64c49725dfda8dc3c752ac0de,2025-12-02 18:00:00 CST,Pinnacle,h2h,Tennessee Volunteers,1.29,,Syracuse Orange,Tennessee Volunteers
CBB,,f74e19b64c49725dfda8dc3c752ac0de,2025-12-02 18:00:00 CST,Pinnacle,spreads,Syracuse Orange,1.89,8.0,Syracuse Orange,Tennessee Volunteers
CBB,,f74e19b64c49725dfda8dc3c752ac0de,2025-12-02 18:00:00 CST,Pinnacle,spreads,Tennessee Volunteers,1.96,-8.0,Syracuse Orange,Tennessee Volunteers
CBB,,f74e19b64c49725dfda8dc3c752ac0de,2025-12-02 18:00:00 CST,Pinnacle,totals,Over,1.89,145.5,Syracuse Orange,Tennessee Volunteers
CBB,,f74e19b64c49725dfda8dc3c752ac0de,2025-12-02 18:00:00 CST,Pinnacle,totals,Under,1.93,145.5,Syracuse Orange,Tennessee Volunteers
CBB,,f74e19b64c49725dfda8dc3c752ac0de,2025-12-02 18:00:00 CST,BetUS,h2h,Syracuse Orange,4.38,,Syracuse Orange,Tennessee Volunteers
CBB,,f74e19b64c49725dfda8dc3c752ac0de,2025-12-02 18:00:00 CST,BetUS,h2h,Tennessee Volunteers,1.23,,Syracuse Orange,Tennessee Volunteers
CBB,,f74e19b64c49725dfda8dc3c752ac0de,2025-12-02 18:00:00 CST,BetUS,spreads,Syracuse Orange,1.91,8.5,Syracuse Orange,Tennessee Volunteers
CBB,,f74e19b64c49725dfda8dc3c752ac0de,2025-12-02 18:00:00 CST,BetUS,spreads,Tennessee Volunteers,1.91,-8.5,Syracuse Orange,Tennessee Volunteers
CBB,,f74e19b64c49725dfda8dc3c752ac0de,2025-12-02 18:00:00 CST,BetUS,totals,Over,1.91,146.0,Syracuse Orange,Tennessee Volunteers
CBB,,f74e19b64c49725dfda8dc3c752ac0de,2025-12-02 18:00:00 CST,BetUS,totals,Under,1.91,146.0,Syracuse Orange,Tennessee Volunteers
CBB,,aa01b4552005af5ec228f330135f870c,2025-12-02 18:00:00 CST,BetOnline.ag,spreads,UNC Asheville Bulldogs,1.87,-5.0,UNC Asheville Bulldogs,UNC Greensboro Spartans
CBB,,aa01b4552005af5ec228f330135f870c,2025-12-02 18:00:00 CST,BetOnline.ag,spreads,UNC Greensboro Spartans,1.95,5.0,UNC Asheville Bulldogs,UNC Greensboro Spartans
CBB,,aa01b4552005af5ec228f330135f870c,2025-12-02 18:00:00 CST,BetOnline.ag,totals,Over,1.89,143.0,UNC Asheville Bulldogs,UNC Greensboro Spartans
CBB,,aa01b4552005af5ec228f330135f870c,2025-12-02 18:00:00 CST,BetOnline.ag,totals,Under,1.93,143.0,UNC Asheville Bulldogs,UNC Greensboro Spartans
CBB,,aa01b4552005af5ec228f330135f870c,2025-12-02 18:00:00 CST,FanDuel,h2h,UNC Asheville Bulldogs,1.43,,UNC Asheville Bulldogs,UNC Greensboro Spartans
CBB,,aa01b4552005af5ec228f330135f870c,2025-12-02 18:00:00 CST,FanDuel,h2h,UNC Greensboro Spartans,2.86,,UNC Asheville Bulldogs,UNC Greensboro Spartans
CBB,,aa01b4552005af5ec228f330135f870c,2025-12-02 18:00:00 CST,FanDuel,spreads,UNC Asheville Bulldogs,1.98,-5.5,UNC Asheville Bulldogs,UNC Greensboro Spartans
CBB,,aa01b4552005af5ec228f330135f870c,2025-12-02 18:00:00 CST,FanDuel,spreads,UNC Greensboro Spartans,1.83,5.5,UNC Asheville Bulldogs,UNC Greensboro Spartans
CBB,,aa01b4552005af5ec228f330135f870c,2025-12-02 18:00:00 CST,FanDuel,totals,Over,1.89,143.5,UNC Asheville Bulldogs,UNC Greensboro Spartans
CBB,,aa01b4552005af5ec228f330135f870c,2025-12-02 18:00:00 CST,FanDuel,totals,Under,1.89,143.5,UNC Asheville Bulldogs,UNC Greensboro Spartans
CBB,,aa01b4552005af5ec228f330135f870c,2025-12-02 18:00:00 CST,Pinnacle,spreads,UNC Asheville Bulldogs,1.85,-4.0,UNC Asheville Bulldogs,UNC Greensboro Spartans
CBB,,aa01b4552005af5ec228f330135f870c,2025-12-02 18:00:00 CST,Pinnacle,spreads,UNC Greensboro Spartans,1.96,4.0,UNC Asheville Bulldogs,UNC Greensboro Spartans
CBB,,aa01b4552005af5ec228f330135f870c,2025-12-02 18:00:00 CST,Pinnacle,totals,Over,1.88,143.0,UNC Asheville Bulldogs,UNC Greensboro Spartans
CBB,,aa01b4552005af5ec228f330135f870c,2025-12-02 18:00:00 CST,Pinnacle,totals,Under,1.86,143.0,UNC Asheville Bulldogs,UNC Greensboro Spartans
CBB,,a3ed221d9a13d94874389abec92e6b8b,2025-12-02 18:30:00 CST,Pinnacle,spreads,Drake Bulldogs,1.97,-18.0,Drake Bulldogs,Western Illinois Leathernecks
CBB,,a3ed221d9a13d94874389abec92e6b8b,2025-12-02 18:30:00 CST,Pinnacle,spreads,Western Illinois Leathernecks,1.88,18.0,Drake Bulldogs,Western Illinois Leathernecks
CBB,,a3ed221d9a13d94874389abec92e6b8b,2025-12-02 18:30:00 CST,Pinnacle,totals,Over,1.88,134.5,Drake Bulldogs,Western Illinois Leathernecks
CBB,,a3ed221d9a13d94874389abec92e6b8b,2025-12-02 18:30:00 CST,Pinnacle,totals,Under,1.93,134.5,Drake Bulldogs,Western Illinois Leathernecks
CBB,,a3ed221d9a13d94874389abec92e6b8b,2025-12-02 18:30:00 CST,BetOnline.ag,spreads,Drake Bulldogs,1.89,-17.5,Drake Bulldogs,Western Illinois Leathernecks
CBB,,a3ed221d9a13d94874389abec92e6b8b,2025-12-02 18:30:00 CST,BetOnline.ag,spreads,Western Illinois Leathernecks,1.93,17.5,Drake Bulldogs,Western Illinois Leathernecks
CBB,,a3ed221d9a13d94874389abec92e6b8b,2025-12-02 18:30:00 CST,BetOnline.ag,totals,Over,1.95,135.0,Drake Bulldogs,Western Illinois Leathernecks
