timestamp,sport_name,sport_id,league_id,league_name,event_id,event_type,live_status_id,starts,home_team,away_team,is_have_odds,moneyline_home,moneyline_draw,moneyline_away,spread_points,spread_home_price,spread_away_price,total_points,total_over_price,total_under_price,team_total_home_points,team_total_home_over,team_total_home_under,team_total_away_points,team_total_away_over,team_total_away_under,open_money_line,open_spreads,open_totals,open_team_total
2025-10-26T19:20:18.497884Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,,,,-9.5,1.8,2.0,60.5,1.613,2.24,37.5,1.819,1.97,23.5,2.01,1.793,False,True,True,True
2025-10-26T19:20:29.053755Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-15.0,1.675,2.15,227.5,1.8,2.0,122.5,1.793,1.934,105.5,1.806,1.917,False,True,True,True
2025-10-26T19:20:29.594317Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-22.5,1.512,2.56,44.0,1.454,2.67,34.5,2.01,1.819,11.5,1.769,2.07,False,True,True,True
2025-10-26T19:20:29.594409Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,,,,-9.5,1.746,2.07,60.5,1.588,2.28,37.5,1.775,2.02,23.5,2.03,1.775,False,True,True,True
2025-10-26T19:20:29.594440Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,1.094,,8.0,-6.5,1.45,2.68,46.0,1.724,2.06,29.5,1.9,1.884,16.5,1.653,2.21,True,True,True,True
2025-10-26T19:20:40.125318Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-15.0,1.675,2.15,227.5,1.746,2.02,122.5,1.806,1.925,105.5,1.819,1.909,False,True,True,True
2025-10-26T19:20:40.687318Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,1.038,,15.97,-14.0,2.04,1.813,47.5,1.819,1.99,30.5,1.502,2.56,17.5,1.909,1.892,True,True,True,True
2025-10-26T19:20:40.687361Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,21.0,3.21,1.342,41.0,1.406,2.83,10.5,3.03,1.377,32.5,1.943,1.877,False,True,True,True
2025-10-26T19:20:40.687381Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,,,,-9.5,1.735,2.08,60.5,1.613,2.23,37.5,1.793,2.0,23.5,2.06,1.751,False,True,True,True
2025-10-26T19:20:40.687397Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,1.095,,7.95,-6.5,1.454,2.67,46.5,1.724,2.06,29.5,1.9,1.884,16.5,1.649,2.21,True,True,True,True
2025-10-26T19:20:51.249415Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-15.0,1.68,2.15,225.5,1.729,2.03,121.5,1.806,1.925,104.5,1.813,1.917,False,True,True,True
2025-10-26T19:20:52.025247Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,36.5,2.3,1.602,53.0,1.769,2.0,,,,,,,False,True,True,False
2025-10-26T19:20:52.025284Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,1.038,,15.97,-14.0,2.04,1.813,47.5,1.819,1.99,30.5,1.502,2.56,17.5,1.909,1.892,True,True,True,True
2025-10-26T19:20:52.025296Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,1.425,,2.93,-3.0,1.781,2.07,39.0,1.97,1.84,,,,,,,False,False,False,False
2025-10-26T19:20:52.025312Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,21.0,3.21,1.342,41.0,1.406,2.83,10.5,3.03,1.377,32.5,1.943,1.877,False,True,True,True
2025-10-26T19:20:52.025322Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-22.5,1.512,2.56,44.0,1.454,2.67,34.5,2.01,1.819,11.5,1.769,2.07,False,True,True,True
2025-10-26T19:20:52.025331Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,,,,-10.5,1.714,2.11,60.5,1.613,2.23,37.5,1.763,2.04,23.5,2.1,1.724,False,True,True,True
2025-10-26T19:20:52.025341Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,1.096,,7.88,-6.5,1.46,2.64,46.0,1.714,2.07,29.5,1.909,1.877,16.5,1.641,2.23,True,True,True,True
2025-10-26T19:21:02.616607Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-15.0,1.68,2.15,225.5,1.74,2.02,121.5,1.813,1.917,104.5,1.819,1.909,False,True,True,True
2025-10-26T19:21:03.149335Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,36.5,2.31,1.598,53.0,1.793,1.961,,,,,,,False,True,True,False
2025-10-26T19:21:03.149382Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,1.038,,15.97,-13.5,1.826,2.02,47.5,1.819,1.99,30.5,1.502,2.56,17.5,1.909,1.892,True,True,True,True
2025-10-26T19:21:03.149393Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-22.5,1.512,2.56,44.0,1.454,2.66,34.5,2.01,1.819,11.5,1.781,2.05,False,True,True,True
2025-10-26T19:21:03.149402Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,,,,-10.5,1.724,2.1,60.5,1.571,2.31,37.5,1.74,2.07,23.5,2.05,1.757,False,True,True,True
2025-10-26T19:21:03.149417Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,1.116,,6.9,-6.5,1.487,2.57,46.5,1.699,2.1,29.5,1.934,1.854,16.5,1.621,2.26,True,True,True,True
2025-10-26T19:21:14.288634Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,36.5,2.31,1.595,53.0,1.8,1.961,,,,,,,False,True,True,False
2025-10-26T19:21:14.288809Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,1.038,,16.02,-13.5,1.826,2.02,47.5,1.833,1.97,30.5,1.507,2.55,17.5,1.917,1.884,False,False,False,False
2025-10-26T19:21:14.288838Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,,,,-10.5,1.714,2.11,60.5,1.602,2.25,37.5,1.763,2.04,23.5,2.12,1.704,False,True,True,True
2025-10-26T19:21:14.288885Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,1.116,,6.9,-6.5,1.487,2.57,46.5,1.699,2.1,29.5,1.934,1.854,16.5,1.621,2.26,False,False,False,False
2025-10-26T19:21:24.852121Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-15.0,1.757,2.05,226.0,1.769,2.0,121.5,1.793,1.934,104.5,1.787,1.943,False,True,True,True
2025-10-26T19:21:25.378160Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,36.5,2.31,1.595,53.0,1.813,1.943,,,,,,,False,True,True,False
2025-10-26T19:21:25.378261Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,1.033,,17.81,-13.5,1.826,2.02,47.5,1.833,1.97,30.5,1.507,2.55,17.5,1.917,1.884,True,True,True,True
2025-10-26T19:21:25.378306Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,21.0,3.15,1.333,41.0,1.396,2.79,9.5,1.418,2.79,32.5,1.925,1.862,False,True,True,True
2025-10-26T19:21:25.378340Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,,,,-10.5,1.746,2.06,60.5,1.657,2.15,37.5,1.787,2.01,23.5,1.833,1.961,False,True,True,True
2025-10-26T19:21:25.378363Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,1.112,,7.05,-6.5,1.471,2.61,46.0,1.709,2.08,29.5,1.925,1.862,16.5,1.641,2.23,True,True,True,True
2025-10-26T19:21:35.999903Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-15.0,1.719,2.09,226.0,1.735,2.03,121.5,1.787,1.943,105.5,1.917,1.813,False,True,True,True
2025-10-26T19:21:36.535321Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,36.5,2.33,1.584,53.0,1.819,1.943,,,,,,,False,True,True,False
2025-10-26T19:21:36.535434Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,24.0,2.05,1.751,41.0,1.483,2.52,9.5,1.502,2.53,32.5,1.909,1.877,False,True,True,True
2025-10-26T19:21:36.535464Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-22.5,1.526,2.52,44.0,1.454,2.67,34.5,2.02,1.806,11.5,1.769,2.07,False,True,True,True
2025-10-26T19:21:36.535490Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,,,,-10.5,1.704,2.12,60.5,1.662,2.15,37.5,1.763,2.04,23.5,1.862,1.925,False,True,True,True
2025-10-26T19:21:36.535519Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,1.115,,6.94,-6.5,1.483,2.58,46.0,1.699,2.1,29.5,1.925,1.854,16.5,1.628,2.25,True,True,True,True
2025-10-26T19:21:47.121519Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-16.0,1.699,2.12,225.5,1.74,2.03,122.5,1.917,1.813,104.5,1.884,1.84,False,True,True,True
2025-10-26T19:21:47.656100Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,36.5,2.38,1.564,53.0,1.819,1.934,,,,,,,False,False,False,False
2025-10-26T19:21:47.656212Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,1.034,,17.21,-13.5,1.826,2.02,47.5,1.826,1.98,30.5,1.51,2.54,17.5,1.909,1.892,True,True,True,True
2025-10-26T19:21:47.656264Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,24.0,2.03,1.769,41.0,1.471,2.55,9.5,1.49,2.56,32.5,1.909,1.877,False,True,True,True
2025-10-26T19:21:47.656301Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,,,,-10.5,1.813,2.02,60.5,1.657,2.2,37.5,1.806,1.99,23.5,1.793,2.01,False,True,True,True
2025-10-26T19:21:58.202208Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-16.0,1.751,2.06,227.0,1.724,2.05,123.5,1.934,1.8,105.5,1.925,1.8,False,True,True,True
2025-10-26T19:21:58.734415Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,36.5,2.38,1.564,53.0,1.8,1.961,,,,,,,False,True,True,False
2025-10-26T19:21:58.734574Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,1.034,,17.21,-13.5,1.826,2.02,47.5,1.826,1.98,30.5,1.51,2.54,17.5,1.909,1.892,True,True,True,True
2025-10-26T19:21:58.734635Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,1.425,,2.93,-3.0,1.781,2.07,39.0,1.97,1.84,,,,,,,False,False,False,False
2025-10-26T19:21:58.734689Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,24.0,2.03,1.769,41.0,1.471,2.55,9.5,1.49,2.56,32.5,1.909,1.877,False,True,True,True
2025-10-26T19:21:58.734738Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-22.5,1.526,2.52,44.0,1.454,2.67,34.5,2.02,1.806,11.5,1.769,2.07,False,True,True,True
2025-10-26T19:21:58.734786Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,,,,-10.5,1.813,2.02,60.5,1.657,2.2,37.5,1.806,1.99,23.5,1.793,2.01,False,True,True,True
2025-10-26T19:21:58.734838Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,1.099,,7.72,-7.0,1.425,2.76,46.0,1.653,2.17,29.5,1.769,2.03,16.5,1.68,2.16,True,True,True,True
2025-10-26T19:22:09.485947Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-16.0,1.704,2.11,226.0,1.769,2.0,122.5,1.892,1.833,104.5,1.862,1.862,False,False,False,False
2025-10-26T19:22:10.125222Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,36.5,2.35,1.578,53.0,1.854,1.9,,,,,,,False,True,True,False
2025-10-26T19:22:10.125448Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,,,,-9.5,1.709,2.16,60.5,1.657,2.2,37.5,1.806,1.99,23.5,1.793,2.01,False,True,True,True
2025-10-26T19:22:10.125492Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,1.099,,7.72,-7.0,1.429,2.75,46.0,1.636,2.19,29.5,1.769,2.03,16.5,1.666,2.18,True,True,True,True
2025-10-26T19:22:20.674110Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-15.5,1.704,2.11,227.5,1.775,1.98,122.5,1.8,1.934,105.5,1.869,1.854,False,True,True,True
2025-10-26T19:22:22.298818Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,36.5,2.35,1.578,53.0,1.854,1.9,,,,,,,False,False,False,False
2025-10-26T19:22:22.298938Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,1.034,,17.21,-13.5,1.826,2.02,47.0,1.657,2.18,30.5,1.51,2.54,17.5,1.909,1.892,True,True,True,True
2025-10-26T19:22:22.298998Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,1.416,,2.88,-3.0,1.769,2.06,39.0,1.952,1.819,,,,,,,False,False,False,False
2025-10-26T19:22:22.299052Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,24.0,2.0,1.793,41.0,1.478,2.54,9.5,1.483,2.58,32.5,1.952,1.84,False,True,True,True
2025-10-26T19:22:22.299098Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-22.5,1.526,2.52,44.0,1.454,2.67,34.5,2.02,1.806,11.5,1.769,2.07,False,True,True,True
2025-10-26T19:22:22.299144Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,,,,-9.5,1.746,2.1,60.5,1.645,2.22,37.5,1.819,1.97,23.5,1.757,2.05,False,True,True,True
2025-10-26T19:22:22.299195Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,1.103,,7.72,-8.0,1.689,2.16,47.0,1.714,2.09,29.5,1.8,2.02,16.5,1.657,2.22,True,True,True,True
2025-10-26T19:22:33.586298Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,36.5,2.13,1.729,53.0,1.819,1.934,,,,,,,False,True,True,False
2025-10-26T19:22:33.586381Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,24.0,2.04,1.763,41.0,1.495,2.49,9.5,1.502,2.53,32.5,1.934,1.847,False,True,True,True
2025-10-26T19:22:33.586398Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-22.5,1.515,2.49,44.0,1.444,2.63,34.5,2.0,1.793,11.5,1.757,2.05,False,True,True,True
2025-10-26T19:22:33.586417Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,,,,-9.5,1.74,2.11,60.5,1.649,2.21,37.5,1.819,1.97,23.5,1.813,1.98,False,True,True,True
2025-10-26T19:22:33.586450Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,1.1,,7.89,-8.0,1.657,2.22,47.0,1.714,2.09,29.5,1.775,2.04,16.5,1.675,2.19,True,True,True,True
2025-10-26T19:22:44.201657Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-15.5,1.704,2.11,227.5,1.775,1.98,122.5,1.8,1.934,105.5,1.869,1.854,False,True,True,True
2025-10-26T19:22:44.725337Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,36.5,2.11,1.746,53.0,1.847,1.909,,,,,,,False,True,True,False
2025-10-26T19:22:44.725486Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,1.032,,16.27,-13.5,1.813,2.0,47.0,1.645,2.16,30.5,1.5,2.51,17.5,1.892,1.877,True,True,True,True
2025-10-26T19:22:44.725567Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,24.0,2.04,1.763,41.0,1.495,2.49,9.5,1.502,2.53,32.5,1.934,1.847,False,True,True,True
2025-10-26T19:22:44.725618Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-23.0,1.625,2.26,44.0,1.436,2.65,34.5,1.854,1.934,11.5,1.9,1.884,False,False,False,False
2025-10-26T19:22:44.725669Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,1.098,,8.0,-8.0,1.636,2.26,47.0,1.719,2.09,29.5,1.763,2.06,16.5,1.689,2.17,True,True,True,True
2025-10-26T19:22:55.311513Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-15.5,1.714,2.09,227.5,1.775,1.98,122.5,1.806,1.925,105.5,1.862,1.862,False,True,True,True
2025-10-26T19:22:55.855572Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,36.0,2.17,1.675,53.0,1.775,1.99,,,,,,,False,True,True,False
2025-10-26T19:22:55.855676Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,1.032,,16.27,-13.5,1.813,2.0,47.0,1.645,2.16,30.5,1.5,2.51,17.5,1.892,1.877,False,False,False,False
2025-10-26T19:22:55.855704Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,1.436,,2.8,-3.0,2.04,1.781,36.5,1.925,1.84,,,,,,,False,False,False,False
2025-10-26T19:22:55.855733Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,24.0,1.97,1.819,41.0,1.462,2.58,9.5,1.467,2.63,32.5,1.943,1.847,False,True,True,True
2025-10-26T19:22:55.855758Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-22.5,1.584,2.33,44.0,1.515,2.44,34.5,2.21,1.649,11.5,1.714,2.11,False,True,True,True
2025-10-26T19:22:55.855783Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,,,,-9.5,1.74,2.11,60.5,1.649,2.21,37.5,1.819,1.97,23.5,1.813,1.98,False,True,True,True
2025-10-26T19:22:55.855811Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,1.102,,7.8,-8.0,1.675,2.19,47.0,1.714,2.09,29.5,1.787,2.03,16.5,1.666,2.21,True,True,True,True
2025-10-26T19:23:06.420653Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-15.5,1.714,2.09,227.5,1.775,1.98,122.5,1.806,1.925,105.5,1.862,1.862,False,True,True,True
2025-10-26T19:23:06.977922Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,36.0,2.19,1.689,53.0,1.793,2.0,,,,,,,False,True,True,False
2025-10-26T19:23:06.978158Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,1.041,,13.76,-10.5,1.598,2.28,47.0,1.925,1.819,30.5,1.763,2.02,17.5,1.877,1.892,True,True,True,True
2025-10-26T19:23:06.978194Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,24.0,1.943,1.84,41.0,1.512,2.44,9.5,1.483,2.58,32.5,2.08,1.735,False,True,True,True
2025-10-26T19:23:06.978245Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-22.5,1.584,2.33,44.0,1.515,2.44,34.5,2.21,1.649,11.5,1.714,2.11,False,False,False,False
2025-10-26T19:23:06.978293Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,,,,-10.0,1.793,2.04,61.0,1.746,2.07,37.5,1.819,1.97,23.5,1.813,1.98,False,True,True,True
2025-10-26T19:23:17.520602Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-15.5,1.714,2.09,227.5,1.775,1.98,122.5,1.806,1.925,105.5,1.862,1.862,False,True,True,True
2025-10-26T19:23:18.316545Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,1.046,,12.72,-10.5,1.714,2.09,46.0,1.833,1.909,30.5,1.934,1.833,17.5,1.84,1.934,True,True,True,True
2025-10-26T19:23:18.316582Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,24.0,1.943,1.847,41.0,1.54,2.38,9.5,1.49,2.56,32.5,2.12,1.704,False,True,True,True
2025-10-26T19:23:18.316596Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-22.0,1.869,1.917,46.5,1.763,2.0,34.5,2.29,1.606,13.5,1.666,2.19,False,True,True,True
2025-10-26T19:23:18.316606Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,,,,-10.0,1.8,2.03,61.0,1.694,2.14,37.5,1.8,2.0,23.5,1.781,2.02,False,True,True,True
2025-10-26T19:23:29.595238Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,1.044,,13.07,-10.5,1.666,2.16,46.0,1.84,1.9,30.5,1.9,1.862,17.5,1.869,1.9,True,True,True,True
2025-10-26T19:23:29.595384Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,24.0,1.943,1.84,41.0,1.552,2.36,9.5,1.497,2.54,32.5,2.14,1.699,False,False,False,False
2025-10-26T19:23:29.595412Z,American Football,7,889,NFL,1617930161,live,1,2025-10-26T17:00:00,Houston Texans,San Francisco 49ers,True,1.108,,7.48,-8.0,1.689,2.16,48.0,1.781,2.0,29.5,1.735,2.1,16.5,1.621,2.29,True,True,True,True
2025-10-26T19:23:40.178565Z,Basketball,3,487,NBA,1618384702,live,1,2025-10-26T18:00:00,San Antonio Spurs,Brooklyn Nets,True,,,,-15.5,1.704,2.11,227.5,1.746,2.02,123.5,1.952,1.781,105.5,1.847,1.877,False,True,True,True
2025-10-26T19:23:40.703647Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,36.0,2.14,1.719,53.0,1.787,2.01,,,,,,,False,True,True,False
2025-10-26T19:23:40.703902Z,American Football,7,889,NFL,1617930158,live,1,2025-10-26T17:00:00,Philadelphia Eagles,New York Giants,True,1.042,,13.45,-10.5,1.621,2.24,46.0,1.847,1.892,30.5,1.869,1.9,17.5,1.909,1.862,True,True,True,True
2025-10-26T19:23:40.703979Z,American Football,7,889,NFL,1617930092,live,1,2025-10-26T17:00:00,Baltimore Ravens,Chicago Bears,True,1.431,,2.83,-3.0,2.14,1.709,36.0,1.909,1.862,,,,,,,False,False,False,False
2025-10-26T19:23:40.704036Z,American Football,7,889,NFL,1617930106,live,1,2025-10-26T17:00:00,Atlanta Falcons,Miami Dolphins,True,,,,24.0,1.952,1.833,41.0,1.502,2.47,9.5,1.48,2.59,32.5,2.03,1.769,False,True,True,True
2025-10-26T19:23:40.704088Z,American Football,7,889,NFL,1617930168,live,1,2025-10-26T17:00:00,New England Patriots,Cleveland Browns,True,,,,-22.0,1.869,1.917,46.5,1.763,2.0,34.5,2.29,1.606,13.5,1.666,2.19,False,False,False,False
2025-10-26T19:23:40.704142Z,American Football,7,889,NFL,1617930085,live,1,2025-10-26T17:00:00,Cincinnati Bengals,New York Jets,True,,,,-10.0,1.8,2.03,61.0,1.694,2.14,,,,,,,False,True,True,False
2025-10-26T19:23:51.833032Z,American Football,7,889,NFL,1617930095,live,1,2025-10-26T17:00:00,Carolina Panthers,Buffalo Bills,True,,,,36.0,2.08,1.763,53.0,1.787,2.01,,,,,,,False,True,True,False
