timestamp,ticker,title,status,market_type,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth,no_depth,liquidity_dollars,volume_24h
2025-10-26T21:54:35.393832Z,KXNFLGAME-25OCT26TENIND-TEN,Tennessee at Indianapolis Winner?,active,binary,0.06,0.98,0.07,0.02,0.93,0.98,0.94,0.02,0.01,0.01,6,87,1367807.28,3101981.0
2025-10-26T21:54:35.569110Z,KXNBAGAME-25OCT26INDMIN-IND,Indiana vs Minnesota Winner?,active,binary,0.16,0.98,0.17,0.02,0.83,0.98,0.84,0.02,0.01,0.01,16,36,1309489.42,207506.0
2025-10-26T21:54:35.651216Z,KXNBAGAME-25OCT27CLEDET-CLE,Cleveland vs Detroit Winner?,active,binary,0.57,0.98,0.58,0.02,0.42,0.98,0.43,0.02,0.01,0.01,39,28,1243995.17,1717.0
2025-10-26T21:54:36.093886Z,KXNBAGAME-25OCT27CLEDET-DET,Cleveland vs Detroit Winner?,active,binary,0.44,0.98,0.45,0.02,0.55,0.98,0.56,0.02,0.01,0.01,38,27,1242392.61,2906.0
2025-10-26T21:54:36.215313Z,KXNBAGAME-25OCT27ATLCHI-CHI,Atlanta vs Chicago Winner?,active,binary,0.47,0.98,0.5,0.02,0.5,0.98,0.53,0.02,0.03,0.03,40,29,1154076.0,1537.0
2025-10-26T21:54:36.293216Z,KXNBAGAME-25OCT27ATLCHI-ATL,Atlanta vs Chicago Winner?,active,binary,0.5,0.98,0.54,0.02,0.46,0.98,0.5,0.02,0.04,0.04,36,29,1152770.59,355.0
2025-10-26T21:54:36.396708Z,KXNBAGAME-25OCT27PHXUTA-PHX,Phoenix vs Utah Winner?,active,binary,0.5,0.98,0.53,0.02,0.47,0.98,0.5,0.02,0.03,0.03,36,27,1151242.32,649.0
2025-10-26T21:54:36.578702Z,KXNBAGAME-25OCT27PHXUTA-UTA,Phoenix vs Utah Winner?,active,binary,0.49,0.98,0.54,0.02,0.46,0.98,0.51,0.02,0.05,0.05,40,29,1150767.63,923.0
2025-10-26T21:54:36.655362Z,KXNBAGAME-25OCT27TORSAS-SAS,Toronto vs San Antonio Winner?,active,binary,0.65,0.98,0.73,0.02,0.27,0.98,0.35,0.02,0.08,0.08,43,19,1145426.44,3313.0
2025-10-26T21:54:36.748761Z,KXNBAGAME-25OCT27TORSAS-TOR,Toronto vs San Antonio Winner?,active,binary,0.29,0.98,0.34,0.02,0.66,0.98,0.71,0.02,0.05,0.05,27,31,1143704.7,1455.0
2025-10-26T21:54:36.826449Z,KXNBAGAME-25OCT27DENMIN-DEN,Denver vs Minnesota Winner?,active,binary,0.51,0.98,0.54,0.02,0.46,0.98,0.49,0.02,0.03,0.03,37,27,1142994.83,1249.0
2025-10-26T21:54:36.926157Z,KXNBAGAME-25OCT27DENMIN-MIN,Denver vs Minnesota Winner?,active,binary,0.46,0.98,0.48,0.02,0.52,0.98,0.54,0.02,0.02,0.02,36,27,1141348.74,2150.0
2025-10-26T21:54:37.111045Z,KXNBAGAME-25OCT27OKCDAL-DAL,Oklahoma City vs Dallas Winner?,active,binary,0.23,0.98,0.26,0.02,0.74,0.98,0.77,0.02,0.03,0.03,23,30,1138120.55,3552.0
2025-10-26T21:54:37.183089Z,KXNBAGAME-25OCT27OKCDAL-OKC,Oklahoma City vs Dallas Winner?,active,binary,0.77,0.98,0.8,0.02,0.2,0.98,0.23,0.02,0.03,0.03,49,19,1137738.34,2312.0
2025-10-26T21:54:37.277377Z,KXNBAGAME-25OCT27MEMGSW-MEM,Memphis vs Golden State Winner?,active,binary,0.28,0.98,0.38,0.02,0.62,0.98,0.72,0.02,0.1,0.1,27,30,1136870.64,411.0
2025-10-26T21:54:37.350414Z,KXNBAGAME-25OCT27MEMGSW-GSW,Memphis vs Golden State Winner?,active,binary,0.59,0.98,0.71,0.02,0.29,0.98,0.41,0.02,0.12,0.12,42,19,1133328.37,3146.0
2025-10-26T21:54:37.469214Z,KXNBAGAME-25OCT27PORLAL-POR,Portland vs Los Angeles L Winner?,active,binary,0.37,0.98,0.53,0.02,0.47,0.98,0.63,0.02,0.16,0.16,29,29,1128530.17,26431.0
2025-10-26T21:54:37.641578Z,KXNBAGAME-25OCT27PORLAL-LAL,Portland vs Los Angeles L Winner?,active,binary,0.49,0.98,0.55,0.02,0.45,0.98,0.51,0.02,0.06,0.06,42,29,1123424.01,5484.0
2025-10-26T21:54:37.716941Z,KXNBAGAME-25OCT27ORLPHI-ORL,Orlando vs Philadelphia Winner?,active,binary,0.59,0.98,0.61,0.02,0.39,0.98,0.41,0.02,0.02,0.02,37,23,1120932.17,6705.0
2025-10-26T21:54:37.796497Z,KXNBAGAME-25OCT27ORLPHI-PHI,Orlando vs Philadelphia Winner?,active,binary,0.41,0.98,0.45,0.02,0.55,0.98,0.59,0.02,0.04,0.04,31,28,1118164.42,6188.0
2025-10-26T21:54:37.882183Z,KXNBAGAME-25OCT27BOSNOP-BOS,Boston vs New Orleans Winner?,active,binary,0.37,0.98,0.51,0.02,0.49,0.98,0.63,0.02,0.14,0.14,33,27,1095652.0,119.0
2025-10-26T21:54:37.965362Z,KXNBAGAME-25OCT27BOSNOP-NOP,Boston vs New Orleans Winner?,active,binary,0.44,0.98,0.55,0.02,0.45,0.98,0.56,0.02,0.11,0.11,35,27,1095261.31,273.0
2025-10-26T21:54:38.123301Z,KXNBAGAME-25OCT27BKNHOU-BKN,Brooklyn vs Houston Winner?,active,binary,0.14,0.98,0.17,0.02,0.83,0.98,0.86,0.02,0.03,0.03,14,30,1044335.56,4254.0
2025-10-26T21:54:38.202740Z,KXNBAGAME-25OCT27BKNHOU-HOU,Brooklyn vs Houston Winner?,active,binary,0.85,0.98,0.87,0.02,0.13,0.98,0.15,0.02,0.02,0.02,46,10,1031739.81,3851.0
2025-10-26T21:54:38.292134Z,KXNFLGAME-25OCT26DALDEN-DEN,Dallas at Denver Winner?,active,binary,0.9,0.98,0.91,0.02,0.09,0.98,0.1,0.02,0.01,0.01,77,9,642779.41,3225571.0
2025-10-26T21:54:38.370833Z,KXNFLGAME-25OCT26DALDEN-DAL,Dallas at Denver Winner?,active,binary,0.09,0.98,0.1,0.02,0.9,0.98,0.91,0.02,0.01,0.01,9,83,635288.17,8762215.0
2025-10-26T21:54:38.449618Z,KXNBAGAME-25OCT26BOSDET-BOS,Boston vs Detroit Winner?,active,binary,0.09,0.98,0.1,0.02,0.9,0.98,0.91,0.02,0.01,0.01,9,68,176064.81,2007396.0
2025-10-26T21:54:38.529737Z,KXNBAGAME-25OCT26BOSDET-DET,Boston vs Detroit Winner?,active,binary,0.9,0.98,0.92,0.02,0.08,0.98,0.1,0.02,0.02,0.02,64,8,174558.07,1349821.0
2025-10-26T21:54:38.700130Z,KXNFLGAME-25OCT30BALMIA-BAL,Baltimore at Miami Winner?,active,binary,0.73,0.98,0.76,0.02,0.24,0.98,0.27,0.02,0.03,0.03,36,20,152129.69,2633.0
2025-10-26T21:54:38.781930Z,KXNFLGAME-25OCT30BALMIA-MIA,Baltimore at Miami Winner?,active,binary,0.24,0.98,0.29,0.02,0.71,0.98,0.76,0.02,0.05,0.05,24,28,63774.09,11578.0
2025-10-26T21:54:54.104690Z,KXNFLGAME-25OCT27WASKC-KC,Washington at Kansas City Winner?,active,binary,0.85,0.98,0.86,0.02,0.14,0.98,0.15,0.02,0.01,0.01,78,14,7862592.07,217587.0
2025-10-26T21:54:54.179976Z,KXNFLGAME-25OCT26GBPIT-PIT,Green Bay at Pittsburgh Winner?,active,binary,0.42,0.98,0.43,0.02,0.57,0.98,0.58,0.02,0.01,0.01,40,52,7001531.28,913152.0
2025-10-26T21:54:54.255174Z,KXNFLGAME-25OCT26GBPIT-GB,Green Bay at Pittsburgh Winner?,active,binary,0.58,0.98,0.59,0.02,0.41,0.98,0.42,0.02,0.01,0.01,54,34,5803168.19,466062.0
2025-10-26T21:54:54.413706Z,KXNFLGAME-25OCT27WASKC-WAS,Washington at Kansas City Winner?,active,binary,0.14,0.98,0.15,0.02,0.85,0.98,0.86,0.02,0.01,0.01,14,79,5733897.67,381510.0
2025-10-26T21:54:54.489187Z,KXNFLGAME-25OCT26TBNO-TB,Tampa Bay at New Orleans Winner?,active,binary,0.92,0.98,0.93,0.02,0.07,0.98,0.08,0.02,0.01,0.01,83,7,1817312.7,7251152.0
2025-10-26T21:54:54.563477Z,KXNBAGAME-25OCT26LALSAC-SAC,Los Angeles L vs Sacramento Winner?,active,binary,0.56,0.98,0.57,0.02,0.43,0.98,0.44,0.02,0.01,0.01,40,24,1678282.82,409022.0
2025-10-26T21:54:54.640484Z,KXNFLGAME-25OCT26TENIND-IND,Tennessee at Indianapolis Winner?,active,binary,0.93,0.98,0.94,0.02,0.06,0.98,0.07,0.02,0.01,0.01,86,6,1646519.91,2326355.0
2025-10-26T21:54:54.716345Z,KXNBAGAME-25OCT26LALSAC-LAL,Los Angeles L vs Sacramento Winner?,active,binary,0.44,0.98,0.45,0.02,0.55,0.98,0.56,0.02,0.01,0.01,35,27,1644783.06,176895.0
2025-10-26T21:54:54.798458Z,KXNBAGAME-25OCT26CHAWAS-CHA,Charlotte vs Washington Winner?,active,binary,0.44,0.98,0.45,0.02,0.55,0.98,0.56,0.02,0.01,0.01,38,32,1624896.75,120730.0
2025-10-26T21:54:54.943383Z,KXNBAGAME-25OCT26MILCLE-CLE,Milwaukee vs Cleveland Winner?,active,binary,0.68,0.98,0.69,0.02,0.31,0.98,0.32,0.02,0.01,0.01,47,20,1616195.15,91470.0
2025-10-26T21:54:55.006804Z,KXNBAGAME-25OCT26TORDAL-DAL,Toronto vs Dallas Winner?,active,binary,0.48,0.98,0.49,0.02,0.51,0.98,0.52,0.02,0.01,0.01,38,29,1609349.53,84444.0
2025-10-26T21:54:55.075642Z,KXNFLGAME-25OCT26TBNO-NO,Tampa Bay at New Orleans Winner?,active,binary,0.07,0.98,0.08,0.02,0.92,0.98,0.93,0.02,0.01,0.01,7,80,1601387.76,3741707.0
2025-10-26T21:54:55.159519Z,KXNBAGAME-25OCT26TORDAL-TOR,Toronto vs Dallas Winner?,active,binary,0.51,0.98,0.52,0.02,0.48,0.98,0.49,0.02,0.01,0.01,36,26,1583219.42,194135.0
2025-10-26T21:54:55.239721Z,KXNBAGAME-25OCT26CHAWAS-WAS,Charlotte vs Washington Winner?,active,binary,0.54,0.98,0.55,0.02,0.45,0.98,0.46,0.02,0.01,0.01,48,25,1565290.87,38841.0
2025-10-26T21:54:55.310275Z,KXNBAGAME-25OCT26PORLAC-LAC,Portland vs Los Angeles C Winner?,active,binary,0.73,0.98,0.74,0.02,0.26,0.98,0.27,0.02,0.01,0.01,47,19,1564934.59,71980.0
2025-10-26T21:54:55.520011Z,KXNBAGAME-25OCT26INDMIN-MIN,Indiana vs Minnesota Winner?,active,binary,0.84,0.98,0.85,0.02,0.15,0.98,0.16,0.02,0.01,0.01,51,13,1559769.94,76170.0
2025-10-26T21:54:55.599533Z,KXNBAGAME-25OCT26NYKMIA-MIA,New York vs Miami Winner?,active,binary,0.41,0.98,0.42,0.02,0.58,0.98,0.59,0.02,0.01,0.01,37,30,1535501.36,43718.0
2025-10-26T21:54:55.680935Z,KXNBAGAME-25OCT26MILCLE-MIL,Milwaukee vs Cleveland Winner?,active,binary,0.31,0.98,0.32,0.02,0.68,0.98,0.69,0.02,0.01,0.01,31,36,1510730.37,412380.0
2025-10-26T21:54:55.757086Z,KXNBAGAME-25OCT26NYKMIA-NYK,New York vs Miami Winner?,active,binary,0.59,0.98,0.6,0.02,0.4,0.98,0.41,0.02,0.01,0.01,50,22,1481289.25,356365.0
2025-10-26T21:54:55.844934Z,KXNBAGAME-25OCT26PORLAC-POR,Portland vs Los Angeles C Winner?,active,binary,0.27,0.98,0.28,0.02,0.72,0.98,0.73,0.02,0.01,0.01,27,28,1388934.45,173818.0
2025-10-26T21:54:56.005999Z,KXNFLGAME-25OCT26TENIND-TEN,Tennessee at Indianapolis Winner?,active,binary,0.06,0.98,0.07,0.02,0.93,0.98,0.94,0.02,0.01,0.01,6,87,1366504.12,3101981.0
2025-10-26T21:54:56.101632Z,KXNBAGAME-25OCT26INDMIN-IND,Indiana vs Minnesota Winner?,active,binary,0.16,0.98,0.17,0.02,0.83,0.98,0.84,0.02,0.01,0.01,16,36,1309487.72,207506.0
2025-10-26T21:54:56.180071Z,KXNBAGAME-25OCT27CLEDET-CLE,Cleveland vs Detroit Winner?,active,binary,0.57,0.98,0.58,0.02,0.42,0.98,0.43,0.02,0.01,0.01,41,28,1244360.44,1717.0
2025-10-26T21:54:56.253789Z,KXNBAGAME-25OCT27CLEDET-DET,Cleveland vs Detroit Winner?,active,binary,0.44,0.98,0.45,0.02,0.55,0.98,0.56,0.02,0.01,0.01,38,27,1242511.09,2906.0
2025-10-26T21:54:56.330192Z,KXNBAGAME-25OCT27ATLCHI-CHI,Atlanta vs Chicago Winner?,active,binary,0.47,0.98,0.5,0.02,0.5,0.98,0.53,0.02,0.03,0.03,40,29,1154076.0,1537.0
2025-10-26T21:54:56.486205Z,KXNBAGAME-25OCT27ATLCHI-ATL,Atlanta vs Chicago Winner?,active,binary,0.5,0.98,0.54,0.02,0.46,0.98,0.5,0.02,0.04,0.04,36,29,1152885.73,355.0
2025-10-26T21:54:56.570349Z,KXNBAGAME-25OCT27PHXUTA-PHX,Phoenix vs Utah Winner?,active,binary,0.5,0.98,0.53,0.02,0.47,0.98,0.5,0.02,0.03,0.03,36,27,1151242.32,649.0
2025-10-26T21:54:56.647165Z,KXNBAGAME-25OCT27PHXUTA-UTA,Phoenix vs Utah Winner?,active,binary,0.49,0.98,0.54,0.02,0.46,0.98,0.51,0.02,0.05,0.05,40,29,1150767.63,923.0
2025-10-26T21:54:56.720495Z,KXNBAGAME-25OCT27TORSAS-SAS,Toronto vs San Antonio Winner?,active,binary,0.65,0.98,0.73,0.02,0.27,0.98,0.35,0.02,0.08,0.08,43,19,1145426.44,3313.0
2025-10-26T21:54:56.794751Z,KXNBAGAME-25OCT27TORSAS-TOR,Toronto vs San Antonio Winner?,active,binary,0.29,0.98,0.34,0.02,0.66,0.98,0.71,0.02,0.05,0.05,27,31,1143704.7,1455.0
2025-10-26T21:54:56.870031Z,KXNBAGAME-25OCT27DENMIN-DEN,Denver vs Minnesota Winner?,active,binary,0.51,0.98,0.54,0.02,0.46,0.98,0.49,0.02,0.03,0.03,38,28,1142968.55,1249.0
2025-10-26T21:54:57.030452Z,KXNBAGAME-25OCT27DENMIN-MIN,Denver vs Minnesota Winner?,active,binary,0.46,0.98,0.48,0.02,0.52,0.98,0.54,0.02,0.02,0.02,36,27,1141345.63,2150.0
2025-10-26T21:54:57.111655Z,KXNBAGAME-25OCT27OKCDAL-DAL,Oklahoma City vs Dallas Winner?,active,binary,0.23,0.98,0.26,0.02,0.74,0.98,0.77,0.02,0.03,0.03,23,30,1138120.55,3552.0
2025-10-26T21:54:57.187817Z,KXNBAGAME-25OCT27OKCDAL-OKC,Oklahoma City vs Dallas Winner?,active,binary,0.77,0.98,0.8,0.02,0.2,0.98,0.23,0.02,0.03,0.03,49,19,1137738.34,2312.0
2025-10-26T21:54:57.262117Z,KXNBAGAME-25OCT27MEMGSW-MEM,Memphis vs Golden State Winner?,active,binary,0.28,0.98,0.38,0.02,0.62,0.98,0.72,0.02,0.1,0.1,27,30,1136870.64,411.0
2025-10-26T21:54:57.342523Z,KXNBAGAME-25OCT27MEMGSW-GSW,Memphis vs Golden State Winner?,active,binary,0.59,0.98,0.71,0.02,0.29,0.98,0.41,0.02,0.12,0.12,42,19,1133328.37,3146.0
2025-10-26T21:54:57.421292Z,KXNBAGAME-25OCT27PORLAL-POR,Portland vs Los Angeles L Winner?,active,binary,0.38,0.98,0.53,0.02,0.47,0.98,0.62,0.02,0.15,0.15,30,29,1128507.08,26431.0
2025-10-26T21:54:57.588085Z,KXNBAGAME-25OCT27PORLAL-LAL,Portland vs Los Angeles L Winner?,active,binary,0.48,0.98,0.57,0.02,0.43,0.98,0.52,0.02,0.09,0.09,41,25,1122441.89,5484.0
2025-10-26T21:54:57.663546Z,KXNBAGAME-25OCT27ORLPHI-ORL,Orlando vs Philadelphia Winner?,active,binary,0.59,0.98,0.61,0.02,0.39,0.98,0.41,0.02,0.02,0.02,37,23,1120932.17,6705.0
2025-10-26T21:54:57.740879Z,KXNBAGAME-25OCT27ORLPHI-PHI,Orlando vs Philadelphia Winner?,active,binary,0.41,0.98,0.45,0.02,0.55,0.98,0.59,0.02,0.04,0.04,31,28,1118164.42,6188.0
2025-10-26T21:54:57.821854Z,KXNBAGAME-25OCT27BOSNOP-BOS,Boston vs New Orleans Winner?,active,binary,0.37,0.98,0.51,0.02,0.49,0.98,0.63,0.02,0.14,0.14,33,27,1095652.0,119.0
2025-10-26T21:54:57.901178Z,KXNBAGAME-25OCT27BOSNOP-NOP,Boston vs New Orleans Winner?,active,binary,0.44,0.98,0.55,0.02,0.45,0.98,0.56,0.02,0.11,0.11,35,27,1095248.43,273.0
2025-10-26T21:54:58.056876Z,KXNBAGAME-25OCT27BKNHOU-BKN,Brooklyn vs Houston Winner?,active,binary,0.14,0.98,0.17,0.02,0.83,0.98,0.86,0.02,0.03,0.03,14,30,1044335.56,4254.0
2025-10-26T21:54:58.133064Z,KXNBAGAME-25OCT27BKNHOU-HOU,Brooklyn vs Houston Winner?,active,binary,0.85,0.98,0.87,0.02,0.13,0.98,0.15,0.02,0.02,0.02,46,10,1031739.81,3851.0
2025-10-26T21:54:58.227506Z,KXNFLGAME-25OCT26DALDEN-DEN,Dallas at Denver Winner?,active,binary,0.89,0.98,0.9,0.02,0.1,0.98,0.11,0.02,0.01,0.01,78,10,963448.3,3225571.0
2025-10-26T21:54:58.305610Z,KXNFLGAME-25OCT26DALDEN-DAL,Dallas at Denver Winner?,active,binary,0.1,0.98,0.11,0.02,0.89,0.98,0.9,0.02,0.01,0.01,10,82,875540.68,8762215.0
2025-10-26T21:54:58.384151Z,KXNBAGAME-25OCT26BOSDET-BOS,Boston vs Detroit Winner?,active,binary,0.08,0.98,0.1,0.02,0.9,0.98,0.92,0.02,0.02,0.02,8,68,176012.17,2007396.0
2025-10-26T21:54:58.457596Z,KXNBAGAME-25OCT26BOSDET-DET,Boston vs Detroit Winner?,active,binary,0.9,0.98,0.92,0.02,0.08,0.98,0.1,0.02,0.02,0.02,65,8,174519.45,1349821.0
2025-10-26T21:54:58.622251Z,KXNFLGAME-25OCT30BALMIA-BAL,Baltimore at Miami Winner?,active,binary,0.73,0.98,0.76,0.02,0.24,0.98,0.27,0.02,0.03,0.03,36,20,152135.37,2633.0
2025-10-26T21:54:58.706672Z,KXNFLGAME-25OCT30BALMIA-MIA,Baltimore at Miami Winner?,active,binary,0.25,0.98,0.28,0.02,0.72,0.98,0.75,0.02,0.03,0.03,24,29,65897.75,11578.0
2025-10-26T21:55:14.103361Z,KXNFLGAME-25OCT27WASKC-KC,Washington at Kansas City Winner?,active,binary,0.85,0.98,0.86,0.02,0.14,0.98,0.15,0.02,0.01,0.01,78,14,7862583.47,217587.0
2025-10-26T21:55:14.285079Z,KXNFLGAME-25OCT26GBPIT-PIT,Green Bay at Pittsburgh Winner?,active,binary,0.42,0.98,0.43,0.02,0.57,0.98,0.58,0.02,0.01,0.01,40,52,7001343.37,913152.0
2025-10-26T21:55:14.364498Z,KXNFLGAME-25OCT26GBPIT-GB,Green Bay at Pittsburgh Winner?,active,binary,0.58,0.98,0.59,0.02,0.41,0.98,0.42,0.02,0.01,0.01,54,34,5803158.8,466062.0
2025-10-26T21:55:14.443549Z,KXNFLGAME-25OCT27WASKC-WAS,Washington at Kansas City Winner?,active,binary,0.14,0.98,0.15,0.02,0.85,0.98,0.86,0.02,0.01,0.01,14,79,5733800.17,381510.0
2025-10-26T21:55:14.572085Z,KXNFLGAME-25OCT26TBNO-TB,Tampa Bay at New Orleans Winner?,active,binary,0.92,0.98,0.93,0.02,0.07,0.98,0.08,0.02,0.01,0.01,82,7,1909872.83,7251152.0
2025-10-26T21:55:14.820193Z,KXNFLGAME-25OCT26TBNO-NO,Tampa Bay at New Orleans Winner?,active,binary,0.07,0.98,0.08,0.02,0.92,0.98,0.93,0.02,0.01,0.01,7,81,1784195.08,3741707.0
2025-10-26T21:55:14.906126Z,KXNBAGAME-25OCT26LALSAC-SAC,Los Angeles L vs Sacramento Winner?,active,binary,0.56,0.98,0.57,0.02,0.43,0.98,0.44,0.02,0.01,0.01,40,24,1677813.9,409022.0
2025-10-26T21:55:14.978858Z,KXNFLGAME-25OCT26TENIND-IND,Tennessee at Indianapolis Winner?,active,binary,0.93,0.98,0.94,0.02,0.06,0.98,0.07,0.02,0.01,0.01,87,6,1646052.81,2326355.0
2025-10-26T21:55:15.060400Z,KXNBAGAME-25OCT26LALSAC-LAL,Los Angeles L vs Sacramento Winner?,active,binary,0.44,0.98,0.45,0.02,0.55,0.98,0.56,0.02,0.01,0.01,35,27,1644783.06,176895.0
2025-10-26T21:55:15.134951Z,KXNBAGAME-25OCT26CHAWAS-CHA,Charlotte vs Washington Winner?,active,binary,0.44,0.98,0.45,0.02,0.55,0.98,0.56,0.02,0.01,0.01,38,32,1623966.08,120730.0
2025-10-26T21:55:15.208818Z,KXNBAGAME-25OCT26MILCLE-CLE,Milwaukee vs Cleveland Winner?,active,binary,0.68,0.98,0.69,0.02,0.31,0.98,0.32,0.02,0.01,0.01,49,22,1616651.56,91470.0
2025-10-26T21:55:15.362075Z,KXNBAGAME-25OCT26TORDAL-DAL,Toronto vs Dallas Winner?,active,binary,0.48,0.98,0.49,0.02,0.51,0.98,0.52,0.02,0.01,0.01,38,29,1608505.18,84444.0
2025-10-26T21:55:15.439475Z,KXNBAGAME-25OCT26TORDAL-TOR,Toronto vs Dallas Winner?,active,binary,0.51,0.98,0.52,0.02,0.48,0.98,0.49,0.02,0.01,0.01,36,26,1582778.87,194135.0
2025-10-26T21:55:15.524858Z,KXNBAGAME-25OCT26PORLAC-LAC,Portland vs Los Angeles C Winner?,active,binary,0.73,0.98,0.74,0.02,0.26,0.98,0.27,0.02,0.01,0.01,47,19,1564934.32,71980.0
2025-10-26T21:55:15.612025Z,KXNBAGAME-25OCT26CHAWAS-WAS,Charlotte vs Washington Winner?,active,binary,0.54,0.98,0.55,0.02,0.45,0.98,0.46,0.02,0.01,0.01,48,25,1564823.24,38841.0
2025-10-26T21:55:15.741757Z,KXNBAGAME-25OCT26INDMIN-MIN,Indiana vs Minnesota Winner?,active,binary,0.84,0.98,0.85,0.02,0.15,0.98,0.16,0.02,0.01,0.01,51,13,1559769.94,76170.0
2025-10-26T21:55:15.910723Z,KXNBAGAME-25OCT26NYKMIA-MIA,New York vs Miami Winner?,active,binary,0.41,0.98,0.42,0.02,0.58,0.98,0.59,0.02,0.01,0.01,39,32,1535634.24,43718.0
2025-10-26T21:55:15.990440Z,KXNBAGAME-25OCT26MILCLE-MIL,Milwaukee vs Cleveland Winner?,active,binary,0.31,0.98,0.32,0.02,0.68,0.98,0.69,0.02,0.01,0.01,31,36,1509043.77,412380.0
2025-10-26T21:55:16.066686Z,KXNBAGAME-25OCT26NYKMIA-NYK,New York vs Miami Winner?,active,binary,0.59,0.98,0.6,0.02,0.4,0.98,0.41,0.02,0.01,0.01,50,22,1493678.86,356365.0
2025-10-26T21:55:16.146912Z,KXNBAGAME-25OCT26PORLAC-POR,Portland vs Los Angeles C Winner?,active,binary,0.27,0.98,0.28,0.02,0.72,0.98,0.73,0.02,0.01,0.01,27,28,1388902.25,173818.0
2025-10-26T21:55:16.227232Z,KXNFLGAME-25OCT26TENIND-TEN,Tennessee at Indianapolis Winner?,active,binary,0.06,0.98,0.07,0.02,0.93,0.98,0.94,0.02,0.01,0.01,6,87,1366369.08,3101981.0
2025-10-26T21:55:16.386758Z,KXNBAGAME-25OCT26INDMIN-IND,Indiana vs Minnesota Winner?,active,binary,0.16,0.98,0.17,0.02,0.83,0.98,0.84,0.02,0.01,0.01,16,36,1309775.72,207506.0
2025-10-26T21:55:16.471931Z,KXNBAGAME-25OCT27CLEDET-CLE,Cleveland vs Detroit Winner?,active,binary,0.57,0.98,0.58,0.02,0.42,0.98,0.43,0.02,0.01,0.01,40,28,1244170.77,1717.0
2025-10-26T21:55:16.557408Z,KXNBAGAME-25OCT27CLEDET-DET,Cleveland vs Detroit Winner?,active,binary,0.44,0.98,0.45,0.02,0.55,0.98,0.56,0.02,0.01,0.01,38,27,1242482.74,2906.0
2025-10-26T21:55:16.648151Z,KXNBAGAME-25OCT27ATLCHI-CHI,Atlanta vs Chicago Winner?,active,binary,0.47,0.98,0.5,0.02,0.5,0.98,0.53,0.02,0.03,0.03,40,29,1154076.0,1537.0
2025-10-26T21:55:16.729344Z,KXNBAGAME-25OCT27ATLCHI-ATL,Atlanta vs Chicago Winner?,active,binary,0.5,0.98,0.54,0.02,0.46,0.98,0.5,0.02,0.04,0.04,36,29,1152885.73,355.0
2025-10-26T21:55:16.812604Z,KXNBAGAME-25OCT27PHXUTA-PHX,Phoenix vs Utah Winner?,active,binary,0.5,0.98,0.53,0.02,0.47,0.98,0.5,0.02,0.03,0.03,36,27,1151242.32,649.0
2025-10-26T21:55:16.950889Z,KXNBAGAME-25OCT27PHXUTA-UTA,Phoenix vs Utah Winner?,active,binary,0.49,0.98,0.54,0.02,0.46,0.98,0.51,0.02,0.05,0.05,40,29,1150767.63,923.0
2025-10-26T21:55:17.080021Z,KXNBAGAME-25OCT27TORSAS-SAS,Toronto vs San Antonio Winner?,active,binary,0.64,0.98,0.73,0.02,0.27,0.98,0.36,0.02,0.09,0.09,42,19,1145416.9,3313.0
2025-10-26T21:55:17.164821Z,KXNBAGAME-25OCT27TORSAS-TOR,Toronto vs San Antonio Winner?,active,binary,0.28,0.98,0.35,0.02,0.65,0.98,0.72,0.02,0.07,0.07,26,29,1143654.12,1455.0
2025-10-26T21:55:17.247871Z,KXNBAGAME-25OCT27DENMIN-DEN,Denver vs Minnesota Winner?,active,binary,0.51,0.98,0.54,0.02,0.46,0.98,0.49,0.02,0.03,0.03,38,28,1142968.55,1249.0
2025-10-26T21:55:17.324235Z,KXNBAGAME-25OCT27DENMIN-MIN,Denver vs Minnesota Winner?,active,binary,0.46,0.98,0.48,0.02,0.52,0.98,0.54,0.02,0.02,0.02,36,27,1141345.63,2150.0
2025-10-26T21:55:17.401892Z,KXNBAGAME-25OCT27OKCDAL-DAL,Oklahoma City vs Dallas Winner?,active,binary,0.23,0.98,0.26,0.02,0.74,0.98,0.77,0.02,0.03,0.03,22,30,1138120.55,3552.0
2025-10-26T21:55:17.564363Z,KXNBAGAME-25OCT27OKCDAL-OKC,Oklahoma City vs Dallas Winner?,active,binary,0.77,0.98,0.8,0.02,0.2,0.98,0.23,0.02,0.03,0.03,48,16,1137738.34,2312.0
2025-10-26T21:55:17.644769Z,KXNBAGAME-25OCT27MEMGSW-MEM,Memphis vs Golden State Winner?,active,binary,0.28,0.98,0.38,0.02,0.62,0.98,0.72,0.02,0.1,0.1,26,30,1136870.64,411.0
2025-10-26T21:55:17.722193Z,KXNBAGAME-25OCT27MEMGSW-GSW,Memphis vs Golden State Winner?,active,binary,0.59,0.98,0.71,0.02,0.29,0.98,0.41,0.02,0.12,0.12,42,19,1133328.37,3146.0
2025-10-26T21:55:17.795258Z,KXNBAGAME-25OCT27PORLAL-POR,Portland vs Los Angeles L Winner?,active,binary,0.4,0.98,0.53,0.02,0.47,0.98,0.6,0.02,0.13,0.13,30,29,1127818.78,26431.0
