ts,action,ticker,side,type,price,count,tif,client_order_id,result
2025-11-21T23:46:44.295506Z,place,KXNCAAMBGAME-25NOV21NWUVA-UVA,no,limit,0.01,2,GTC,d8bda399-59ed-40ec-97bd-eea96c849a37,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21NWUVA-UVA"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""d8bda399-59ed-40ec-97bd-eea96c849a37""}}}"
2025-11-21T23:46:48.307079Z,place,KXNCAAMBGAME-25NOV21NWUVA-UVA,yes,limit,0.01,2,GTC,2f6f4c1a-84cc-4bd5-8961-8be89a466398,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21NWUVA-UVA"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""2f6f4c1a-84cc-4bd5-8961-8be89a466398""}}}"
2025-11-21T23:46:48.307307Z,place,KXNCAAMBGAME-25NOV21NWUVA-UVA,no,limit,0.01,2,GTC,71f1e445-dd8b-4f45-a934-0e3819efa7e9,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21NWUVA-UVA"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""71f1e445-dd8b-4f45-a934-0e3819efa7e9""}}}"
2025-11-21T23:46:52.306840Z,place,KXNCAAMBGAME-25NOV21NWUVA-UVA,yes,limit,0.01,2,GTC,102b5ca3-4c5f-4f28-bd85-e3f7451471d3,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21NWUVA-UVA"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""102b5ca3-4c5f-4f28-bd85-e3f7451471d3""}}}"
2025-11-21T23:46:52.307056Z,place,KXNCAAMBGAME-25NOV21NWUVA-UVA,no,limit,0.01,2,GTC,f33dec22-a703-49d0-b0ba-02158a9eb901,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21NWUVA-UVA"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""f33dec22-a703-49d0-b0ba-02158a9eb901""}}}"
2025-11-22T00:15:33.340300Z,place,KXNCAAMBGAME-25NOV21ARSTSMU-ARST,yes,limit,0.08,2,GTC,fe6c891c-1a39-47ee-bf25-095973a23e8b,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21ARSTSMU-ARST"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.08, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""fe6c891c-1a39-47ee-bf25-095973a23e8b""}}}"
2025-11-22T00:15:33.425190Z,place,KXNCAAMBGAME-25NOV21ARSTSMU-SMU,no,limit,0.08,2,GTC,d1d28089-1e25-4eeb-b905-ccc7143f8bb7,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21ARSTSMU-SMU"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.08, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""d1d28089-1e25-4eeb-b905-ccc7143f8bb7""}}}"
2025-11-22T00:15:33.515294Z,place,KXNCAAMBGAME-25NOV21CCSURUTG-CCSU,yes,limit,0.26,2,GTC,3d42a52a-713d-4c53-b9b4-b0e7c7f07b49,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21CCSURUTG-CCSU"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.26, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""3d42a52a-713d-4c53-b9b4-b0e7c7f07b49""}}}"
2025-11-22T00:15:33.603893Z,place,KXNCAAMBGAME-25NOV21CCSURUTG-RUTG,no,limit,0.23,2,GTC,5aa1140a-96a3-4049-97c8-483877b93803,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21CCSURUTG-RUTG"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.23, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""5aa1140a-96a3-4049-97c8-483877b93803""}}}"
2025-11-22T00:15:33.702150Z,place,KXNCAAMBGAME-25NOV21CHARAPP-APP,yes,limit,0.27,2,GTC,bd056ef3-e939-4c65-9dc5-66a63ad246ec,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21CHARAPP-APP"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.27, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""bd056ef3-e939-4c65-9dc5-66a63ad246ec""}}}"
2025-11-22T00:15:33.880285Z,place,KXNCAAMBGAME-25NOV21CHARAPP-CHAR,no,limit,0.28,2,GTC,c2594bfe-dfca-40be-ac99-a124f58ae0fd,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21CHARAPP-CHAR"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.28, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""c2594bfe-dfca-40be-ac99-a124f58ae0fd""}}}"
2025-11-22T00:15:33.981630Z,place,KXNCAAMBGAME-25NOV21CHSOECU-CHSO,yes,limit,0.25,2,GTC,9b7eb929-18d7-4187-9937-fcc5ea5819cc,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21CHSOECU-CHSO"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.25, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""9b7eb929-18d7-4187-9937-fcc5ea5819cc""}}}"
2025-11-22T00:15:34.079816Z,place,KXNCAAMBGAME-25NOV21CHSOECU-ECU,no,limit,0.25,2,GTC,de6277f5-e3d2-4802-a98a-adc0a7119570,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21CHSOECU-ECU"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.25, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""de6277f5-e3d2-4802-a98a-adc0a7119570""}}}"
2025-11-22T00:15:34.172687Z,place,KXNCAAMBGAME-25NOV21CSFPORT-CSF,yes,limit,0.32,2,GTC,e708390b-9824-4108-a761-417ce0e33eff,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21CSFPORT-CSF"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.32, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""e708390b-9824-4108-a761-417ce0e33eff""}}}"
2025-11-22T00:15:34.265501Z,place,KXNCAAMBGAME-25NOV21CSFPORT-PORT,no,limit,0.31,2,GTC,beb76cd8-6730-4dd6-a660-93e2dc0d9438,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21CSFPORT-PORT"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.31, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""beb76cd8-6730-4dd6-a660-93e2dc0d9438""}}}"
2025-11-22T00:15:34.365445Z,place,KXNCAAMBGAME-25NOV21DENCSU-CSU,no,limit,0.06,2,GTC,783d7082-6958-4559-91e3-bf00180042ce,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21DENCSU-CSU"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.06, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""783d7082-6958-4559-91e3-bf00180042ce""}}}"
2025-11-22T00:15:34.457857Z,place,KXNCAAMBGAME-25NOV21DENCSU-DEN,yes,limit,0.06,2,GTC,0056249a-3f19-4e6c-8ed4-e38a8a70ada0,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21DENCSU-DEN"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.06, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""0056249a-3f19-4e6c-8ed4-e38a8a70ada0""}}}"
2025-11-22T00:15:34.552401Z,place,KXNCAAMBGAME-25NOV21DETMSU-DET,yes,limit,0.01,2,GTC,29c3801f-f2bb-426a-825d-c2d4d9618654,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21DETMSU-DET"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""29c3801f-f2bb-426a-825d-c2d4d9618654""}}}"
2025-11-22T00:15:34.648721Z,place,KXNCAAMBGAME-25NOV21DETMSU-MSU,no,limit,0.01,2,GTC,b538cd9b-98c6-4898-95d9-8931127c3731,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21DETMSU-MSU"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""b538cd9b-98c6-4898-95d9-8931127c3731""}}}"
2025-11-22T00:15:34.744840Z,place,KXNCAAMBGAME-25NOV21EVANORST-EVAN,yes,limit,0.27,2,GTC,8d83a525-b6ba-4c33-b405-79d5b71a6c6a,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21EVANORST-EVAN"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.27, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""8d83a525-b6ba-4c33-b405-79d5b71a6c6a""}}}"
2025-11-22T00:15:34.880895Z,place,KXNCAAMBGAME-25NOV21EVANORST-ORST,no,limit,0.27,2,GTC,285c0090-8a35-4417-8b2e-444a44c994e2,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21EVANORST-ORST"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.27, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""285c0090-8a35-4417-8b2e-444a44c994e2""}}}"
2025-11-22T00:15:35.001822Z,place,KXNCAAMBGAME-25NOV21GASOFSU-FSU,no,limit,0.02,2,GTC,f753d813-2f7c-4722-95c1-e1d52a514efc,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21GASOFSU-FSU"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.02, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""f753d813-2f7c-4722-95c1-e1d52a514efc""}}}"
2025-11-22T00:15:35.098058Z,place,KXNCAAMBGAME-25NOV21GASOFSU-GASO,yes,limit,0.03,2,GTC,b7fb9804-7ad0-48e1-8846-a08ced747c10,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21GASOFSU-GASO"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.03, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""b7fb9804-7ad0-48e1-8846-a08ced747c10""}}}"
2025-11-22T00:15:35.195280Z,place,KXNCAAMBGAME-25NOV21JKSTARK-ARK,no,limit,0.01,2,GTC,219ca35e-cd3b-4002-aaa9-969f6b8c24f3,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21JKSTARK-ARK"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""219ca35e-cd3b-4002-aaa9-969f6b8c24f3""}}}"
2025-11-22T00:15:35.293554Z,place,KXNCAAMBGAME-25NOV21JKSTARK-JKST,yes,limit,0.01,2,GTC,8a9068f5-8e0b-4b3f-bbe5-2c2b8f43493c,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21JKSTARK-JKST"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""8a9068f5-8e0b-4b3f-bbe5-2c2b8f43493c""}}}"
2025-11-22T00:15:35.393299Z,place,KXNCAAMBGAME-25NOV21KSUNEB-KSU,yes,limit,0.47,2,GTC,89af72e5-d28a-4fc4-abe1-ccd600875352,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21KSUNEB-KSU"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.47, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""89af72e5-d28a-4fc4-abe1-ccd600875352""}}}"
2025-11-22T00:15:35.495510Z,place,KXNCAAMBGAME-25NOV21KSUNEB-NEB,no,limit,0.46,2,GTC,941bee6b-8f24-43d6-9a6d-28ab133cb1e0,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21KSUNEB-NEB"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.46, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""941bee6b-8f24-43d6-9a6d-28ab133cb1e0""}}}"
2025-11-22T00:15:35.590446Z,place,KXNCAAMBGAME-25NOV21LMDUK-L-MD,yes,limit,0.01,2,GTC,368c4223-1b2c-477f-bc53-13c760e9e685,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21LMDUK-L-MD"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""368c4223-1b2c-477f-bc53-13c760e9e685""}}}"
2025-11-22T00:15:35.686254Z,place,KXNCAAMBGAME-25NOV21LMDUK-UK,no,limit,0.01,2,GTC,d3dff041-45ee-4ba9-9b50-7b5ebdb0e133,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21LMDUK-UK"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""d3dff041-45ee-4ba9-9b50-7b5ebdb0e133""}}}"
2025-11-22T00:15:35.791313Z,place,KXNCAAMBGAME-25NOV21LOUCIN-CIN,yes,limit,0.33,2,GTC,c3e0fab0-d412-4fa4-8c52-8e873e6cd419,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21LOUCIN-CIN"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.33, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""c3e0fab0-d412-4fa4-8c52-8e873e6cd419""}}}"
2025-11-22T00:15:35.900299Z,place,KXNCAAMBGAME-25NOV21LOUCIN-LOU,no,limit,0.32,2,GTC,4bb80c45-dabe-4068-ac0b-5cfb6306e5ac,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21LOUCIN-LOU"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.32, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""4bb80c45-dabe-4068-ac0b-5cfb6306e5ac""}}}"
2025-11-22T00:15:36.039490Z,place,KXNCAAMBGAME-25NOV21MANTXAM-MAN,yes,limit,0.03,2,GTC,a20c6d9b-0ded-4333-9a69-5e9d5ed483bc,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21MANTXAM-MAN"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.03, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""a20c6d9b-0ded-4333-9a69-5e9d5ed483bc""}}}"
2025-11-22T00:15:36.133630Z,place,KXNCAAMBGAME-25NOV21MANTXAM-TXAM,no,limit,0.03,2,GTC,015e5b05-9a9e-458d-98bc-1590ca14b43c,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21MANTXAM-TXAM"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.03, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""015e5b05-9a9e-458d-98bc-1590ca14b43c""}}}"
2025-11-22T00:15:36.222666Z,place,KXNCAAMBGAME-25NOV21MEMWAKE-MEM,yes,limit,0.43,2,GTC,b67d1de5-991d-46bd-846e-163649c42b11,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21MEMWAKE-MEM"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.43, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""b67d1de5-991d-46bd-846e-163649c42b11""}}}"
2025-11-22T00:15:36.315874Z,place,KXNCAAMBGAME-25NOV21MEMWAKE-WAKE,no,limit,0.44,2,GTC,16b3a2b7-2de0-4a81-84bb-abeda73677dc,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21MEMWAKE-WAKE"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.44, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""16b3a2b7-2de0-4a81-84bb-abeda73677dc""}}}"
2025-11-22T00:15:36.397959Z,place,KXNCAAMBGAME-25NOV21MRMKFLA-FLA,no,limit,0.01,2,GTC,296bfdb5-d35f-4f20-9382-ea06ce5d4dcb,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21MRMKFLA-FLA"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""296bfdb5-d35f-4f20-9382-ea06ce5d4dcb""}}}"
2025-11-22T00:15:36.485319Z,place,KXNCAAMBGAME-25NOV21MRMKFLA-MRMK,yes,limit,0.01,2,GTC,09a2f42e-0633-46b9-9ce0-357c61025275,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21MRMKFLA-MRMK"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""09a2f42e-0633-46b9-9ce0-357c61025275""}}}"
2025-11-22T00:15:36.572324Z,place,KXNCAAMBGAME-25NOV21MSSTUNM-MSST,no,limit,0.43,2,GTC,32713752-f571-48f5-b2c1-d7d9db498e2c,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21MSSTUNM-MSST"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.43, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""32713752-f571-48f5-b2c1-d7d9db498e2c""}}}"
2025-11-22T00:15:36.706015Z,place,KXNCAAMBGAME-25NOV21MSSTUNM-UNM,yes,limit,0.42,2,GTC,0556c97b-a106-40f8-a045-fc7ae5f49963,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21MSSTUNM-UNM"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.42, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""0556c97b-a106-40f8-a045-fc7ae5f49963""}}}"
2025-11-22T00:15:36.793834Z,place,KXNCAAMBGAME-25NOV21NEOMLSU-LSU,no,limit,0.04,2,GTC,16d5c6cc-774c-46f9-8a1b-63bde81414bb,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21NEOMLSU-LSU"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.04, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""16d5c6cc-774c-46f9-8a1b-63bde81414bb""}}}"
2025-11-22T00:15:36.878162Z,place,KXNCAAMBGAME-25NOV21NEOMLSU-NEOM,yes,limit,0.04,2,GTC,c66e328b-ab17-41ec-b1b0-c3ba1ea1d81c,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21NEOMLSU-NEOM"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.04, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""c66e328b-ab17-41ec-b1b0-c3ba1ea1d81c""}}}"
2025-11-22T00:15:36.960131Z,place,KXNCAAMBGAME-25NOV21NIAGDUKE-DUKE,no,limit,0.01,2,GTC,a974fcec-e5ee-4154-b82f-bdbe3afa3b34,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21NIAGDUKE-DUKE"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""a974fcec-e5ee-4154-b82f-bdbe3afa3b34""}}}"
2025-11-22T00:15:37.053964Z,place,KXNCAAMBGAME-25NOV21NIAGDUKE-NIAG,yes,limit,0.01,2,GTC,d20755e3-0fd3-48af-8b44-d0a716146472,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21NIAGDUKE-NIAG"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""d20755e3-0fd3-48af-8b44-d0a716146472""}}}"
2025-11-22T00:15:37.182895Z,place,KXNCAAMBGAME-25NOV21NIULCHI-L-IL,no,limit,0.12,2,GTC,86ea3b50-857c-445a-9061-4175bec25451,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21NIULCHI-L-IL"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.12, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""86ea3b50-857c-445a-9061-4175bec25451""}}}"
2025-11-22T00:15:37.271847Z,place,KXNCAAMBGAME-25NOV21NIULCHI-NIU,yes,limit,0.11,2,GTC,3b41d2a4-8b2a-43f3-9593-d2508018bea2,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21NIULCHI-NIU"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.11, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""3b41d2a4-8b2a-43f3-9593-d2508018bea2""}}}"
2025-11-22T00:15:37.358116Z,place,KXNCAAMBGAME-25NOV21NWSTGC-GC,no,limit,0.06,2,GTC,24562024-6f81-42b6-8496-cf8e85780892,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21NWSTGC-GC"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.06, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""24562024-6f81-42b6-8496-cf8e85780892""}}}"
2025-11-22T00:15:37.438610Z,place,KXNCAAMBGAME-25NOV21NWSTGC-NWST,yes,limit,0.06,2,GTC,f082b1b2-52cb-45d9-9387-ea4cd3b4a306,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21NWSTGC-NWST"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.06, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""f082b1b2-52cb-45d9-9387-ea4cd3b4a306""}}}"
2025-11-22T00:15:37.541493Z,place,KXNCAAMBGAME-25NOV21NWUVA-NW,yes,limit,0.34,2,GTC,84a35015-05c3-46b5-bdf9-15235d96bb01,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21NWUVA-NW"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.34, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""84a35015-05c3-46b5-bdf9-15235d96bb01""}}}"
2025-11-22T00:15:37.641425Z,place,KXNCAAMBGAME-25NOV21NWUVA-UVA,no,limit,0.34,2,GTC,8c4372d4-dbe0-4284-bb7d-9a5a2034109c,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21NWUVA-UVA"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.34, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""8c4372d4-dbe0-4284-bb7d-9a5a2034109c""}}}"
2025-11-22T00:15:37.746341Z,place,KXNCAAMBGAME-25NOV21PEAYTLSA-PEAY,yes,limit,0.22,2,GTC,0cc9a085-85f6-4cd5-82c9-0a5c451ea39a,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21PEAYTLSA-PEAY"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.22, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""0cc9a085-85f6-4cd5-82c9-0a5c451ea39a""}}}"
2025-11-22T00:15:37.846669Z,place,KXNCAAMBGAME-25NOV21PEAYTLSA-TLSA,no,limit,0.21,2,GTC,8ebd8825-bb43-4361-b861-82402d1e2288,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21PEAYTLSA-TLSA"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.21, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""8ebd8825-bb43-4361-b861-82402d1e2288""}}}"
2025-11-22T00:15:37.940812Z,place,KXNCAAMBGAME-25NOV21PFWSLU-PFW,yes,limit,0.05,2,GTC,3196fae9-a745-4720-a5e7-ec32ee6c4b4d,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXNCAAMBGAME-25NOV21PFWSLU-PFW"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.05, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""3196fae9-a745-4720-a5e7-ec32ee6c4b4d""}}}"
