ts,msg,dry_run,tickers
2025-11-21T23:32:41.895543Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV04MSMWVU-WVU
2025-11-21T23:32:41.998922Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV04NCATSCAR-NCAT
2025-11-21T23:32:42.109562Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV04NCATSCAR-SCAR
2025-11-21T23:32:42.210131Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV04NICHUK-NICH
2025-11-21T23:32:42.313264Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV04NICHUK-UK
2025-11-21T23:32:42.417051Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV04NJITFOR-FOR
2025-11-21T23:32:42.523929Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV04NJITFOR-NJIT
2025-11-21T23:32:42.623602Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV04OCCUSD-OCC
2025-11-21T23:32:42.848437Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV04OCCUSD-USD
2025-11-21T23:32:42.960191Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV04ORUOKST-OKST
2025-11-21T23:32:43.070001Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV04ORUOKST-ORU
2025-11-21T23:32:43.171820Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV04PRSTSTAN-PRST
2025-11-21T23:32:43.272894Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV04PRSTSTAN-STAN
2025-11-21T23:32:43.381919Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV04RMUIOWA-IOWA
2025-11-21T23:32:43.520446Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV04RMUIOWA-RMU
2025-11-21T23:32:43.626677Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV04SUUASU-ASU
2025-11-21T23:32:43.757714Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV04SUUASU-SUU
2025-11-21T23:32:43.865013Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV04TEXDUKE-DUKE
2025-11-21T23:32:43.970851Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV04TEXDUKE-TEX
2025-11-21T23:32:44.100210Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV04UNCAWICH-UNCA
2025-11-21T23:32:44.201776Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV04UNCAWICH-WICH
2025-11-21T23:32:44.310539Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV04UNCGKSU-KSU
2025-11-21T23:32:44.426387Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV04UNCGKSU-UNCG
2025-11-21T23:32:44.605349Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV04UTMUNLV-UNLV
2025-11-21T23:32:44.710337Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV04UTMUNLV-UTM
2025-11-21T23:32:44.813575Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV05AAMUIND-AAMU
2025-11-21T23:32:45.110777Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV05AAMUIND-IND
2025-11-21T23:32:45.215412Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV05COBSUTSA-COBS
2025-11-21T23:32:45.312205Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV05COBSUTSA-UTSA
2025-11-21T23:32:45.410949Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV05COPPLAS-COPP
2025-11-21T23:32:45.531358Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV05COPPLAS-LAS
2025-11-21T23:32:45.634538Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV05DSUTEM-DSU
2025-11-21T23:32:45.734432Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV05DSUTEM-TEM
2025-11-21T23:32:45.831534Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV05ETAMUNM-ETAM
2025-11-21T23:32:45.942421Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV05ETAMUNM-UNM
2025-11-21T23:32:46.055932Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV05EWULMU-EWU
2025-11-21T23:32:46.156975Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV05EWULMU-LMU
2025-11-21T23:32:46.248836Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV05LPCPAC-LPC
2025-11-21T23:32:46.346697Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV05LPCPAC-PAC
2025-11-21T23:32:46.457498Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV05RIDRUTG-RID
2025-11-21T23:32:46.563931Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV05RIDRUTG-RUTG
2025-11-21T23:32:46.668054Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV05SCUSFRES-FRES
2025-11-21T23:32:46.779704Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV05SCUSFRES-SCUS
2025-11-21T23:32:46.893182Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV05SDAKCREI-CREI
2025-11-21T23:32:46.998343Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV05SDAKCREI-SDAK
2025-11-21T23:32:47.104376Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV05SOUMARQ-MARQ
2025-11-21T23:32:47.204088Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV05SOUMARQ-SOU
2025-11-21T23:32:47.355506Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV05SVURICH-RICH
2025-11-21T23:32:47.483291Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV05SVURICH-SVU
2025-11-21T23:32:47.621379Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV05TARLLSU-LSU
2025-11-21T23:32:47.737472Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV05TARLLSU-TARL
2025-11-21T23:32:47.840686Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV05UMESUGA-UGA
2025-11-21T23:32:47.937580Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV05UMESUGA-UMES
2025-11-21T23:32:48.048382Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV05UNAMSST-MSST
2025-11-21T23:32:48.167679Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV05UNAMSST-UNA
2025-11-21T23:32:48.295941Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV05USIBUT-BUT
2025-11-21T23:32:48.397709Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV05USIBUT-USI
2025-11-21T23:32:48.502209Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV06AMCCSMU-AMCC
2025-11-21T23:32:48.605146Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV06AMCCSMU-SMU
2025-11-21T23:32:48.710838Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV06ARPBPORT-ARPB
2025-11-21T23:32:48.815911Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV06ARPBPORT-PORT
2025-11-21T23:32:48.917221Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV06CAMPWVU-CAMP
2025-11-21T23:32:49.017333Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV06CAMPWVU-WVU
2025-11-21T23:32:49.117004Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV06CHSSLU-CHS
2025-11-21T23:32:49.226628Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV06CHSSLU-SLU
2025-11-21T23:32:49.359248Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV06CITBC-BC
2025-11-21T23:32:49.468435Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV06CITBC-CIT
2025-11-21T23:32:49.572888Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV06COOKMIA-COOK
2025-11-21T23:32:49.667429Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV06COOKMIA-MIA
2025-11-21T23:32:49.759447Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV06DENWASH-DEN
2025-11-21T23:32:49.890783Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV06DENWASH-WASH
2025-11-21T23:32:49.996275Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV06GRAMISU-GRAM
2025-11-21T23:32:50.099059Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV06GRAMISU-ISU
2025-11-21T23:32:50.243494Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV06JKSTLOU-JKST
2025-11-21T23:32:50.366081Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV06JKSTLOU-LOU
2025-11-21T23:32:50.506089Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV06LMCXAV-LMC
2025-11-21T23:32:50.611826Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV06LMCXAV-XAV
2025-11-21T23:32:50.715091Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV06MHULCHI-L-IL
2025-11-21T23:32:50.839020Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV06MHULCHI-MHU
2025-11-21T23:32:50.985596Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV06MRMKAUB-AUB
2025-11-21T23:32:51.089474Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV06MRMKAUB-MRMK
2025-11-21T23:32:51.220305Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV06NWSTUNT-NWST
2025-11-21T23:32:51.325790Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV06NWSTUNT-UNT
2025-11-21T23:32:51.449272Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV06SFPATCU-SFPA
2025-11-21T23:32:51.552402Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV06SFPATCU-TCU
2025-11-21T23:32:51.658446Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV06TXSOTXAM-TXAM
2025-11-21T23:32:51.759287Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV06TXSOTXAM-TXSO
2025-11-21T23:32:51.864301Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV06UNFFLA-FLA
2025-11-21T23:32:51.964496Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV06UNFFLA-UNF
2025-11-21T23:32:52.072430Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV06WRSTCAL-CAL
2025-11-21T23:32:52.181920Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV06WRSTCAL-WRST
2025-11-21T23:32:52.285194Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07ALSTFSU-ALST
2025-11-21T23:32:52.382284Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07ALSTFSU-FSU
2025-11-21T23:32:52.490519Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07BRYGT-BRY
2025-11-21T23:32:52.594561Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07BRYGT-GT
2025-11-21T23:32:52.713663Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07BUNW-BU
2025-11-21T23:32:52.845718Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07BUNW-NW
2025-11-21T23:32:52.953701Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07CHATSMC-CHAT
2025-11-21T23:32:53.099509Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07CHATSMC-SMC
2025-11-21T23:32:53.209554Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07DETND-DET
2025-11-21T23:32:53.312864Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07DETND-ND
2025-11-21T23:32:53.410050Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07FGCUILL-FGCU
2025-11-21T23:32:53.529977Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07FGCUILL-ILL
2025-11-21T23:32:53.645991Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07GASTCIN-CIN
2025-11-21T23:32:53.753993Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07GASTCIN-GAST
2025-11-21T23:32:53.853521Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07GTWNMD-GTWN
2025-11-21T23:32:53.969056Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07GTWNMD-MD
2025-11-21T23:32:54.082244Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07IDSTUSD-IDST
2025-11-21T23:32:54.185390Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07IDSTUSD-USD
2025-11-21T23:32:54.293197Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07KUUNC-KU
2025-11-21T23:32:54.393140Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07KUUNC-UNC
2025-11-21T23:32:54.494944Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07LONGPITT-LONG
2025-11-21T23:32:54.602018Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07LONGPITT-PITT
2025-11-21T23:32:54.703722Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07MASSLCONN-CONN
2025-11-21T23:32:54.798472Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07MASSLCONN-MASSL
2025-11-21T23:32:54.897774Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07MCNSSCU-MCNS
2025-11-21T23:32:54.996794Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07MCNSSCU-SCU
2025-11-21T23:32:55.102247Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07MOREWAKE-MORE
2025-11-21T23:32:55.208942Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07MOREWAKE-WAKE
2025-11-21T23:32:55.312120Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07MSMCFOR-FOR
2025-11-21T23:32:55.414402Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07MSMCFOR-MSMC
2025-11-21T23:32:55.514508Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07NCCUUVA-NCCU
2025-11-21T23:32:55.619517Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07NCCUUVA-UVA
2025-11-21T23:32:55.727591Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07NIUWIS-NIU
2025-11-21T23:32:55.858384Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07NIUWIS-WIS
2025-11-21T23:32:55.987397Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07OAKPUR-OAK
2025-11-21T23:32:56.094371Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07OAKPUR-PUR
2025-11-21T23:32:56.211693Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07PEPPUCLA-PEPP
2025-11-21T23:32:56.325190Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07PEPPUCLA-UCLA
2025-11-21T23:32:56.468724Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07PFWOSU-OSU
2025-11-21T23:32:56.585334Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07PFWOSU-PFW
2025-11-21T23:32:56.694811Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07RICEORE-ORE
2025-11-21T23:32:56.809463Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07RICEORE-RICE
2025-11-21T23:32:56.916005Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07SEMOMIZZ-MIZZ
2025-11-21T23:32:57.057540Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07SEMOMIZZ-SEMO
2025-11-21T23:32:57.167197Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07SHSUTTU-SHSU
2025-11-21T23:32:57.275426Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07SHSUTTU-TTU
2025-11-21T23:32:57.383345Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07SHUDUQ-DUQ
2025-11-21T23:32:57.508967Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07SHUDUQ-SHU
2025-11-21T23:32:57.606600Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07SIUEUTSA-SIUE
2025-11-21T23:32:57.710482Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07SIUEUTSA-UTSA
2025-11-21T23:32:57.808309Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07STNHDEP-DEP
2025-11-21T23:32:57.910968Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07STNHDEP-STNH
2025-11-21T23:32:58.009060Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07TLSAURI-TLSA
2025-11-21T23:32:58.146310Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07TLSAURI-URI
2025-11-21T23:32:58.247492Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07TNTCCHAR-CHAR
2025-11-21T23:32:58.350636Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07TNTCCHAR-TNTC
2025-11-21T23:32:58.452078Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07UABNCST-NCST
2025-11-21T23:32:58.556992Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07UABNCST-UAB
2025-11-21T23:32:58.658909Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07UICORST-ORST
2025-11-21T23:32:58.767254Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07UICORST-UIC
2025-11-21T23:32:58.899260Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07ULMMISS-MISS
2025-11-21T23:32:59.005829Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07ULMMISS-ULM
2025-11-21T23:32:59.127814Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07USUVCU-USU
2025-11-21T23:32:59.231723Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07USUVCU-VCU
2025-11-21T23:32:59.333473Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07UTUARIZ-ARIZ
2025-11-21T23:32:59.434015Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07UTUARIZ-UTU
2025-11-21T23:32:59.569677Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07VALPUK-UK
2025-11-21T23:32:59.674588Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07VALPUK-VALP
2025-11-21T23:32:59.776807Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07WAGHALL-HALL
2025-11-21T23:32:59.873746Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07WAGHALL-WAG
2025-11-21T23:32:59.979085Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07WEBBCLEM-CLEM
2025-11-21T23:33:00.077453Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07WEBBCLEM-WEBB
2025-11-21T23:33:00.185181Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07WINGMU-GMU
2025-11-21T23:33:00.294268Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07WINGMU-WIN
2025-11-21T23:33:00.393743Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07WIUIOWA-IOWA
2025-11-21T23:33:00.497775Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07WIUIOWA-WIU
2025-11-21T23:33:00.601409Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07WSUDAV-DAV
2025-11-21T23:33:00.705751Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07WSUDAV-WSU
2025-11-21T23:33:00.806609Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07YSUGC-GC
2025-11-21T23:33:00.909657Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV07YSUGC-YSU
2025-11-21T23:33:01.016479Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08ALASJU-ALA
2025-11-21T23:33:01.114546Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08ALASJU-SJU
2025-11-21T23:33:01.235436Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08ALCNMINN-ALCN
2025-11-21T23:33:01.334953Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08ALCNMINN-MINN
2025-11-21T23:33:01.440919Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08ARKMSU-ARK
2025-11-21T23:33:01.541733Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08ARKMSU-MSU
2025-11-21T23:33:01.648142Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08ARPBLMU-ARPB
2025-11-21T23:33:01.767613Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08ARPBLMU-LMU
2025-11-21T23:33:01.869948Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08BELLKSU-BELL
2025-11-21T23:33:01.984712Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08BELLKSU-KSU
2025-11-21T23:33:02.078938Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08CANSBON-CAN
2025-11-21T23:33:02.185896Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08CANSBON-SBON
2025-11-21T23:33:02.280486Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08CHATUNLV-CHAT
2025-11-21T23:33:02.385983Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08CHATUNLV-UNLV
2025-11-21T23:33:02.488300Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08COFCFAU-COFC
2025-11-21T23:33:02.591734Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXNCAAMBGAME-25NOV08COFCFAU-FAU
