ts,ticker,intent_id,side,price,count,reason,fair_yes,edge,spread,yes_bid,yes_ask,no_bid,no_ask
2025-11-21T23:23:33.576832Z,KXEPLGAME-25DEC07FULCRY-TIE,c4a3559f-da64-4009-b74a-fe46d07069bc,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:42.312531Z,KXEPLGAME-25NOV22BOUWHU-BOU,a88bd57d-e26c-4516-9126-082ed1201246,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:42.312646Z,KXEPLGAME-25NOV22BOUWHU-BOU,1357fcf3-0208-43df-b5e9-a90ce5899498,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:42.408735Z,KXEPLGAME-25NOV22BOUWHU-TIE,2f92bf1d-a3a7-4ea4-bc31-2aa79eafee5f,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:42.408841Z,KXEPLGAME-25NOV22BOUWHU-TIE,33ea0f12-ab6e-40c8-8622-8bc463ba999b,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:42.502160Z,KXEPLGAME-25NOV22BOUWHU-WHU,0631f77b-658f-436d-b37c-4667a73907f1,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:42.502248Z,KXEPLGAME-25NOV22BOUWHU-WHU,56485991-4345-4648-9dd2-9186cec25257,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:42.586288Z,KXEPLGAME-25NOV22BRIBRE-BRE,19b731b0-fc30-4444-a2e1-ccc576a10268,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:42.586533Z,KXEPLGAME-25NOV22BRIBRE-BRE,42d57816-2e4c-4fd9-9de3-090d4ba396c1,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:42.685065Z,KXEPLGAME-25NOV22BRIBRE-BRI,ffdc1279-c80d-41ab-9487-1c5059a13bb0,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:42.685175Z,KXEPLGAME-25NOV22BRIBRE-BRI,154cebec-0865-4000-ae05-4133e24d9729,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:42.800713Z,KXEPLGAME-25NOV22BRIBRE-TIE,74e0d55b-3cf1-4a65-970b-09dca6ab07bb,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:42.800813Z,KXEPLGAME-25NOV22BRIBRE-TIE,0f8cfaa5-4f40-4647-9062-8f9be92d70a6,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:42.902707Z,KXEPLGAME-25NOV22BURCFC-BUR,fe844ccd-b3e0-4d04-94cd-cc4c2bd1d742,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:42.902821Z,KXEPLGAME-25NOV22BURCFC-BUR,ef376b67-7a34-4136-a10d-3b82aa5b453b,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:43.000791Z,KXEPLGAME-25NOV22BURCFC-CFC,ee9bfdd2-6b05-4319-a9de-ece33305a795,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:43.000908Z,KXEPLGAME-25NOV22BURCFC-CFC,c667a62c-84a3-4a59-9a9a-b9cfd95f2408,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:43.121106Z,KXEPLGAME-25NOV22BURCFC-TIE,7df2bd03-c150-48c4-8455-5422c84a9687,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:43.121178Z,KXEPLGAME-25NOV22BURCFC-TIE,c9769480-1c21-4a4d-8ec2-b7a074df45f5,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:43.204806Z,KXEPLGAME-25NOV22FULSUN-FUL,ffbb945e-920a-43ea-974e-a16953374f88,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:43.204879Z,KXEPLGAME-25NOV22FULSUN-FUL,12c8df46-5889-42c0-bc1e-00b49112dc25,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:43.291617Z,KXEPLGAME-25NOV22FULSUN-SUN,2e1bd3d0-70d0-4607-b3f7-9e42bc99632d,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:43.291712Z,KXEPLGAME-25NOV22FULSUN-SUN,ebcda92e-556a-4e81-aec0-147f3b1905b7,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:43.381394Z,KXEPLGAME-25NOV22FULSUN-TIE,22e468eb-b845-466b-9ef7-a91dd15482f5,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:43.381506Z,KXEPLGAME-25NOV22FULSUN-TIE,02aa249f-e28a-47aa-973d-99df1753bf35,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:43.508347Z,KXEPLGAME-25NOV22LFCNFO-LFC,f45419f7-ce74-4c05-b177-e38477db6534,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:43.508468Z,KXEPLGAME-25NOV22LFCNFO-LFC,718ae10a-71cc-46ac-9feb-fe7f1798c08c,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:43.602114Z,KXEPLGAME-25NOV22LFCNFO-NFO,d56b27ca-9a70-4a87-84ff-355a3a57d9f5,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:43.602204Z,KXEPLGAME-25NOV22LFCNFO-NFO,1869fb81-3269-47c8-b4b5-8ad9e82def2e,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:43.687834Z,KXEPLGAME-25NOV22LFCNFO-TIE,aa3755ff-110c-4dab-a2d3-721869da60fe,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:43.687971Z,KXEPLGAME-25NOV22LFCNFO-TIE,53fe860b-615c-4390-bc13-3d576dcd1be1,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:43.789369Z,KXEPLGAME-25NOV22NEWMCI-MCI,d5f7eeec-8ca5-4ea3-998c-bc1292214300,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:43.789470Z,KXEPLGAME-25NOV22NEWMCI-MCI,1cbbbac1-b51a-476c-a718-4e2ce2f1c8c4,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:43.885348Z,KXEPLGAME-25NOV22NEWMCI-NEW,7558ccec-5c65-48d0-91d5-bc2440ceee28,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:43.885468Z,KXEPLGAME-25NOV22NEWMCI-NEW,c6e15c80-ef1b-46e3-98be-c7da1da9367b,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:43.978820Z,KXEPLGAME-25NOV22NEWMCI-TIE,db5ac5e0-67b1-4e80-9e7c-e1a5b9d99eff,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:43.978910Z,KXEPLGAME-25NOV22NEWMCI-TIE,abf88e98-ddae-4cd4-ab64-59b6a05d10f4,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:44.075005Z,KXEPLGAME-25NOV22WOLCRY-CRY,a430d571-305e-4ef7-87e1-985327a4563a,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:44.075109Z,KXEPLGAME-25NOV22WOLCRY-CRY,55d09a8f-e99d-4e43-b2bd-ae4a39c866a9,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:44.205555Z,KXEPLGAME-25NOV22WOLCRY-TIE,b684f14c-d67b-4775-9aaf-77e1bde46e60,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:44.205669Z,KXEPLGAME-25NOV22WOLCRY-TIE,73a7e0c4-a14d-42b7-a305-62dc9ac87987,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:44.325515Z,KXEPLGAME-25NOV22WOLCRY-WOL,f80549e7-7b6d-4f8f-a494-7b5569d04f1c,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:44.325639Z,KXEPLGAME-25NOV22WOLCRY-WOL,15b14a84-be4b-45f5-9fe4-7e9b9c06340a,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:44.450130Z,KXEPLGAME-25NOV23ARSTOT-ARS,780fc592-09fa-4cf1-8e8c-d40bdf6211b7,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:44.450225Z,KXEPLGAME-25NOV23ARSTOT-ARS,6c2611a0-7a98-4470-a71a-96bb021eab8b,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:44.583961Z,KXEPLGAME-25NOV23ARSTOT-TIE,779e36b6-f98f-407c-8c67-7f43588503c2,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:44.584106Z,KXEPLGAME-25NOV23ARSTOT-TIE,ece1151a-4363-4cd2-a4d3-9395664dfd85,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:45.726137Z,KXEPLGAME-25NOV23ARSTOT-TOT,7f820fea-3124-4360-8353-cace9936721e,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:45.726325Z,KXEPLGAME-25NOV23ARSTOT-TOT,fc6620dd-4f72-4faa-b65c-717732c9fc62,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:45.824693Z,KXEPLGAME-25NOV23LEEAVL-AVL,757cdfbe-d3f8-4fb0-b56e-14b80bb5c9cd,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:45.824807Z,KXEPLGAME-25NOV23LEEAVL-AVL,7a458c89-abe2-4a57-99d6-f32c34ae1bd5,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:45.919192Z,KXEPLGAME-25NOV23LEEAVL-LEE,045cf5bb-2166-48f6-95c7-a80b034f7e7e,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:45.919302Z,KXEPLGAME-25NOV23LEEAVL-LEE,8f04112d-ff86-46cc-b00c-b4273c999764,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:46.013062Z,KXEPLGAME-25NOV23LEEAVL-TIE,3ceee284-34e6-41bf-af53-980f6d58c45b,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:46.013164Z,KXEPLGAME-25NOV23LEEAVL-TIE,2dea0f0e-e5dd-49d1-ad8c-a711f0fb78b2,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:46.097494Z,KXEPLGAME-25NOV24MUNEVE-EVE,fa135747-5db1-4e30-bfa8-58dfd2752d71,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:46.097598Z,KXEPLGAME-25NOV24MUNEVE-EVE,fe1ea1ed-0ecb-4d92-9c5d-1209e95607a9,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:46.193886Z,KXEPLGAME-25NOV24MUNEVE-MUN,ff7f6b73-8504-4e7f-aa75-9519efaf4551,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:46.193988Z,KXEPLGAME-25NOV24MUNEVE-MUN,fc889884-5a8b-43dc-a872-a02574da1d95,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:46.285336Z,KXEPLGAME-25NOV24MUNEVE-TIE,2a2dd0ff-e349-42e8-8cf6-52c3600b2787,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:46.285440Z,KXEPLGAME-25NOV24MUNEVE-TIE,bd98fab1-7488-4f98-85f9-b82b9efee2e3,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:46.376938Z,KXEPLGAME-25NOV29BREBUR-BRE,c9b2be5c-37d1-4c64-8df8-466ed98db250,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:46.377040Z,KXEPLGAME-25NOV29BREBUR-BRE,643a7787-aac7-4325-b675-73255698bfec,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:46.503875Z,KXEPLGAME-25NOV29BREBUR-BUR,065cfb1d-294e-4c7a-9424-59e037d4d013,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:46.503988Z,KXEPLGAME-25NOV29BREBUR-BUR,8c36e2ce-07fd-47e4-8f64-6f907298cb70,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:46.593603Z,KXEPLGAME-25NOV29BREBUR-TIE,3d390d01-0ea2-4f7f-a34f-1629d2e958fb,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:46.593703Z,KXEPLGAME-25NOV29BREBUR-TIE,c944ba46-1869-4ab0-9509-51fe1c9d5c96,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:46.694460Z,KXEPLGAME-25NOV29EVENEW-EVE,66567d8f-95bc-49d3-9f50-23ee1b559c9a,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:46.694572Z,KXEPLGAME-25NOV29EVENEW-EVE,da5e7db3-0d3f-4ed1-854a-cfbffdbb38cb,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:46.783152Z,KXEPLGAME-25NOV29EVENEW-NEW,66f9c3aa-ef6a-4457-9919-cc4fc56e05b1,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:46.783254Z,KXEPLGAME-25NOV29EVENEW-NEW,2cad1ac1-7f12-41d0-bd41-673fa33fa4c2,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:46.872106Z,KXEPLGAME-25NOV29EVENEW-TIE,e1887695-25e4-4ebe-8743-6babcc6cb39d,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:46.872208Z,KXEPLGAME-25NOV29EVENEW-TIE,cfc252a6-8d8c-457a-b3fb-4b0919abb062,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:46.967689Z,KXEPLGAME-25NOV29MCILEE-LEE,fee67c73-f984-4796-9edb-dd8b496f56f2,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:46.967822Z,KXEPLGAME-25NOV29MCILEE-LEE,a6d6f5e5-2212-4d1d-951e-a57e0a0b0788,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:47.063268Z,KXEPLGAME-25NOV29MCILEE-MCI,3b75b3d9-5083-4a3b-a612-b9bb3d5e853c,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:47.063376Z,KXEPLGAME-25NOV29MCILEE-MCI,053430e8-9f4f-4909-8977-d1ed1e1dfef6,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:47.169905Z,KXEPLGAME-25NOV29MCILEE-TIE,da985e8f-1b89-4d84-93a4-918ba76db93a,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:47.169986Z,KXEPLGAME-25NOV29MCILEE-TIE,4072234b-5dad-48f3-93e9-665f59349958,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:47.266609Z,KXEPLGAME-25NOV29SUNBOU-BOU,1d30d366-9195-424b-9d90-7ae2b30b21a2,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:47.266705Z,KXEPLGAME-25NOV29SUNBOU-BOU,0ca50754-c0c9-403e-947d-4b5b46373aa7,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:47.359246Z,KXEPLGAME-25NOV29SUNBOU-SUN,adb331c5-ee77-49c4-b452-5e55d440fe1e,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:47.361325Z,KXEPLGAME-25NOV29SUNBOU-SUN,ba0878a4-ffe5-4b57-a36d-1d51aec2e32b,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:47.462851Z,KXEPLGAME-25NOV29SUNBOU-TIE,d038318a-bc31-47fe-9ba0-5f55201b4b99,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:47.462959Z,KXEPLGAME-25NOV29SUNBOU-TIE,a6679b02-44df-46a7-94cd-db66716c9a3b,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:47.551894Z,KXEPLGAME-25NOV29TOTFUL-FUL,a9a1af78-732d-4306-9b6b-6cfaac51bb0a,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:47.551992Z,KXEPLGAME-25NOV29TOTFUL-FUL,6d143a88-cd4a-4431-b371-44199caf872f,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:47.647340Z,KXEPLGAME-25NOV29TOTFUL-TIE,66f44830-a545-4f52-89f4-4405c068afde,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:47.647461Z,KXEPLGAME-25NOV29TOTFUL-TIE,a7290dbd-a200-451e-9961-490b9347a175,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:47.740689Z,KXEPLGAME-25NOV29TOTFUL-TOT,d8f53040-a70c-4d5d-a24c-09aed8575058,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:47.741594Z,KXEPLGAME-25NOV29TOTFUL-TOT,f86af044-9c91-4d9d-a680-32c7e791c2ed,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:47.864645Z,KXEPLGAME-25NOV30AVLWOL-AVL,ee40319d-088c-41a7-8a4f-4cbb58f3670a,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:47.864908Z,KXEPLGAME-25NOV30AVLWOL-AVL,4f64278c-0749-42df-a9c7-48a3a02cf62b,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:47.978676Z,KXEPLGAME-25NOV30AVLWOL-TIE,39a485c3-f29a-4910-b9d0-9d6a50579a4f,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:47.978807Z,KXEPLGAME-25NOV30AVLWOL-TIE,b04c258e-94c8-4f16-aae7-a9cdf8f8d3e6,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:48.093302Z,KXEPLGAME-25NOV30AVLWOL-WOL,eb681549-7b37-41e6-a1fe-de33ab379eff,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:48.093448Z,KXEPLGAME-25NOV30AVLWOL-WOL,55888c43-a1b8-4cad-9424-8bd01977a794,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:48.202665Z,KXEPLGAME-25NOV30CFCARS-ARS,23e3a15d-324d-493c-a7fd-fa59936bf675,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:48.202835Z,KXEPLGAME-25NOV30CFCARS-ARS,412d1aaf-58ae-4f4a-beae-801dc6bfab33,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:48.307060Z,KXEPLGAME-25NOV30CFCARS-CFC,5114d44a-b3ae-46d7-8a2f-575ced6e068f,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:48.307293Z,KXEPLGAME-25NOV30CFCARS-CFC,5cabfe30-2d7f-4822-ab3f-b8fe514b34a1,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:48.407459Z,KXEPLGAME-25NOV30CFCARS-TIE,0d8a0cd6-407c-476f-82c0-d62e60a15aac,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:48.409552Z,KXEPLGAME-25NOV30CFCARS-TIE,ef15209b-dcc9-4e2c-89a3-9391371e3c32,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:48.538634Z,KXEPLGAME-25NOV30CRYMUN-CRY,19daedb5-5f60-4eb0-9a34-c3bc658506f8,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:48.540727Z,KXEPLGAME-25NOV30CRYMUN-CRY,5dabaa14-e7e7-452f-8b2d-9418558c2071,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:48.646482Z,KXEPLGAME-25NOV30CRYMUN-MUN,3c38f4a8-dee2-4eab-b391-f4f405f4ba9a,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:48.646611Z,KXEPLGAME-25NOV30CRYMUN-MUN,38d6d692-a780-42da-a83e-66cb08239d1f,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:48.758149Z,KXEPLGAME-25NOV30CRYMUN-TIE,7cebd20e-927a-4535-b471-057566cde2a6,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:48.758840Z,KXEPLGAME-25NOV30CRYMUN-TIE,e0b2a799-9d44-4063-a08e-5b7c0678c286,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:48.868173Z,KXEPLGAME-25NOV30NFOBRI-BRI,22b81f90-e3ac-498d-9117-29901eaaad89,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:48.868308Z,KXEPLGAME-25NOV30NFOBRI-BRI,3c898d28-32c0-47f7-ad7d-7c924a3063f0,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:48.975357Z,KXEPLGAME-25NOV30NFOBRI-NFO,d8bc0501-51b1-404b-aa45-a6a9a2490196,yes,0.01,2,buy_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
2025-11-21T23:23:48.975442Z,KXEPLGAME-25NOV30NFOBRI-NFO,82061bc4-4ba5-4e78-a125-91f223da0b4c,no,0.01,2,sell_yes_cross edge=0.49,0.5,0.49,-0.98,0.99,0.01,0.99,0.01
